id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
KX879601_00002,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00028698894,1.9020283e-05,4.488101e-09,0.8342834,0.32068786,0.0013670152,1.992093e-06,0.0001637249,0.038700223,4.749794e-05
KX879601_00003,0,,no_hit,0.00038957843,0.00017262834,0.11510369,0.011090684,0.0013941195,0.16587548,0.00025701037,0.00012728688,0.19368169,0.0010048087
KX879601_00004,1,head_and_packaging,head_and_packaging,0.00032286378,4.2431006e-05,3.5168643e-05,0.0011289454,0.77356106,9.003789e-06,3.5713456e-05,1.6474892e-06,0.017099656,0.0020223784
KX879601_00005,0,,no_hit,0.0041379686,0.002505878,0.0065901186,0.00378857,0.01483684,0.0006437776,0.041026335,0.000388634,0.11979449,0.0021228308
KX879601_00006,0,,no_hit,0.0008613757,3.4289937e-05,1.7565065e-07,0.13170335,0.0040199496,1.5787354e-06,2.3402642e-06,0.0015905639,0.0034161296,0.0009013531
KX879601_00007,1,tail,tail,0.00066104665,0.9991929,6.296573e-08,0.0011672082,0.0012400044,0.00058364944,2.0592605e-08,0.00022437423,0.0029062112,6.530526e-05
KX879601_00008,1,tail,tail,0.003000599,0.99813336,0.0025145905,0.0015807699,0.0001342992,0.0014904694,0.0002636118,4.1229967e-05,0.3638211,0.0010024388
KX879601_00009,1,head_and_packaging,head_and_packaging,0.00027716844,5.911512e-05,0.00035980076,0.0030612727,0.998097,0.0058088293,1.0788918e-05,2.2166303e-05,0.0029358407,0.00031406677
KX879601_00010,1,other,other,0.00022867537,0.00015183484,4.6332967e-05,0.004353248,0.0037682105,0.99918634,0.0001289712,4.4484525e-05,0.017714862,7.470939e-05
KX879601_00011,2,"transcription_regulation,unknown_function",unknown_function,0.001279472,3.9774072e-06,0.004708303,0.04308732,0.0011927595,0.0022270193,0.65336365,0.0012850539,0.7361879,0.2975154
KX879601_00012,1,connector,connector,5.209743e-05,0.00011693552,0.9995505,0.0056893234,0.002059699,0.001599769,2.4636165e-07,2.5347803e-05,0.013115036,0.00011959241
KX879601_00013,1,connector,connector,0.024543496,0.41468355,0.9070919,0.002695397,0.0005585486,6.157058e-05,9.696125e-05,0.00043176155,0.1042194,0.00017744608
KX879601_00014,1,head_and_packaging,head_and_packaging,5.5387896e-05,9.189457e-06,1.1313511e-05,0.0054697962,0.99853754,0.0006940329,2.2794639e-07,5.75198e-05,0.036097564,7.887119e-05
KX879601_00015,1,head_and_packaging,head_and_packaging,0.000682089,0.0001728703,4.3910723e-06,0.40022558,0.9987556,9.825584e-05,0.46276012,0.00025924723,0.021876503,0.025399538
KX879601_00016,0,,no_hit,0.0052068555,0.000110557296,0.099123895,0.001432628,0.00017565343,0.00031701033,0.0035116451,0.0006733047,0.04807212,0.034317352
KX879601_00017,2,"transcription_regulation,unknown_function",transcription_regulation,1.9323139e-05,2.1992926e-05,1.1532633e-05,0.034236852,0.020198539,0.00035469848,0.84931064,0.00018978401,0.76191276,0.015770521
KX879601_00018,0,,no_hit,4.0034943e-06,1.0660175e-05,2.4983358e-06,0.013422204,4.0189203e-05,0.09541441,0.08468927,0.0005758703,0.16750482,0.004491428
KX879601_00019,1,transcription_regulation,transcription_regulation,0.31503907,0.000101088764,2.3737384e-05,0.004169084,8.494261e-06,0.0016037304,0.80924034,6.565238e-05,0.22516401,0.008662966
KX879601_00020,3,"transcription_regulation,unknown_function,integration_and_excision",integration_and_excision,1.0399559e-05,1.7690473e-06,0.008857128,0.49773887,1.5837066e-05,3.2878695e-05,0.66345954,0.007853296,0.7530572,0.8526671
KX879601_00021,0,,no_hit,0.0015738313,0.0007336634,0.11288116,0.0012980556,0.39482024,0.0011488223,2.2644348e-05,0.0013077833,0.038125895,0.00016678838
KX879601_00022,1,lysis,lysis,0.65457726,0.0011059453,4.7659734e-05,0.00065591506,0.006659638,0.028119478,0.009991236,0.010206838,0.024707386,0.0025930763
KX879601_00023,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0006965585,3.4057657e-06,3.3328398e-08,0.74608326,0.00069753005,0.00031219795,6.007809e-08,0.00019967392,0.0038379433,0.0003196613
KX879601_00024,1,transcription_regulation,transcription_regulation,2.050262e-06,1.3200057e-05,5.630412e-06,0.15794769,0.00079079275,3.145256e-05,0.66875875,0.0015377284,0.098433495,0.0203502
KX879601_00025,1,transcription_regulation,transcription_regulation,0.00675206,1.0672137e-05,0.00097317476,0.023412645,8.598061e-06,0.00069350994,0.69201154,0.11668254,0.49752614,0.37238413
KX879601_00026,1,unknown_function,unknown_function,5.8836617e-05,0.0001620934,0.06362096,0.00015113472,0.0068468633,0.0007478266,0.1196053,0.017305031,0.9349702,7.746716e-05
KX879601_00027,0,,no_hit,0.0040668393,0.018658008,0.0032683734,0.009656253,0.00035033803,0.0005527515,0.024088211,0.0035898618,0.031381413,0.0007952399
KX879601_00028,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00021758735,2.4606568e-05,1.2884198e-06,0.99960357,0.000121265904,0.00012347402,0.00010897991,0.00044207767,0.09416297,0.0003193564
KX879601_00029,0,,no_hit,0.002035184,0.00024456042,1.0511683e-05,0.005072497,3.533862e-05,0.00038985483,0.087831534,0.00057041517,0.01906328,0.009200912
KX879601_00030,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0062933364,0.0008091813,2.2082666e-05,0.9989335,0.00061410514,0.0007532243,5.1129795e-05,0.0037601318,0.0090634655,1.2105883e-05
KX879601_00031,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00013678856,1.8540127e-06,2.2735017e-08,0.99951947,2.7030968e-05,0.00028270818,1.0065999e-05,5.1710365e-05,0.033285867,0.04624462
KX879601_00032,0,,no_hit,0.0012286783,2.9948558e-05,9.376959e-05,0.13658065,7.7547644e-05,0.004758742,0.00060889596,0.0037356915,0.007924888,0.021924503
KX879601_00033,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,8.658779e-05,2.3166244e-06,5.5208197e-08,0.999054,0.00024743663,0.0036479014,1.165171e-06,0.0011043925,0.012497972,0.057323046
KX879601_00034,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00032591118,0.0004463609,0.0006634273,0.9977939,5.3186952e-05,0.000166672,0.0040096077,0.0011204184,0.12584877,0.00086066115
KX879601_00035,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0043030395,5.04342e-05,7.241147e-05,0.054662902,0.00017667621,3.215383e-05,0.00033158387,0.88494015,0.29535955,0.013025148
MH572439_00001,1,head_and_packaging,head_and_packaging,0.00011836362,2.7421681e-06,1.913722e-05,1.0951826e-06,0.99999857,2.948278e-06,6.769732e-09,2.2690065e-06,0.0008247827,1.4492086e-05
MH572439_00002,1,tail,tail,0.001301905,0.99989796,7.403535e-05,0.00014004143,0.0002742692,0.0012121161,1.0952016e-05,0.00020646105,0.0033143435,0.0010065343
MH572439_00003,0,,no_hit,0.0001826351,0.00011263078,0.00028039137,0.0012819879,0.09238193,0.00012722136,0.000742052,8.981544e-06,0.05014296,2.3129747e-05
MH572439_00004,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00023147091,4.481402e-07,1.5313657e-07,0.9999982,9.474354e-05,2.6880614e-05,2.4796905e-06,1.4998506e-05,0.0070424057,0.0005980569
BK013337_00001,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.14776365,0.0015832124,1.1886351e-05,0.001753105,8.4783915e-06,0.0013015901,0.00033239063,0.9531504,0.11017333,0.14889732
BK013337_00002,0,,no_hit,1.8132983e-05,0.011749466,0.00046984525,0.0071394355,0.0073923417,0.00021702732,0.013590337,0.008630459,0.36894274,0.00063141494
BK013337_00003,0,,no_hit,0.00021386899,0.0052534686,0.0133788,0.0033502132,0.0023213574,6.938765e-05,0.00041766558,0.20745783,0.1766047,0.0005572283
BK013337_00004,2,"transcription_regulation,unknown_function",unknown_function,0.00030594398,9.8062934e-05,0.0024128063,0.124487765,3.6931862e-05,0.00022486015,0.6847776,0.0010759763,0.72512895,0.004616653
BK013337_00005,0,,no_hit,0.17575587,0.0035951277,0.0027943805,0.0014060764,0.00037210184,0.0002252011,0.07160155,0.0023768435,0.2906934,0.16196522
BK013337_00006,0,,no_hit,4.6534577e-05,0.012086827,0.0043433798,0.003096616,0.00034882018,0.00011905753,0.010561252,0.007020639,0.32908425,0.0011180823
BK013337_00007,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,4.8137797e-05,3.7238235e-05,1.7821296e-05,0.97755915,5.4934462e-05,0.00064810325,0.00079909386,0.0013733375,0.36958945,0.0013448719
BK013337_00008,1,unknown_function,unknown_function,0.00078549865,0.0015652501,0.43152937,0.13370414,2.6121823e-05,0.001733315,0.0001543079,0.0001960555,0.9168913,0.00010534495
BK013337_00009,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,6.168059e-05,0.00016283979,6.9942934e-07,0.9932375,0.08407114,0.00015571695,1.157097e-05,1.6512893e-05,0.077478416,0.00038220722
BK013337_00010,1,transcription_regulation,transcription_regulation,0.00012198728,0.0010533951,0.0040240563,0.021017613,0.004199854,4.1640436e-05,0.99833447,0.0003871566,0.04733077,0.00016135245
BK013337_00011,1,unknown_function,unknown_function,3.7461275e-05,0.036089104,0.028379098,0.00870614,0.0021072025,0.00011854006,0.015261516,0.0014473798,0.66022587,0.0057587447
BK013337_00012,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.43693575,0.0002198389,1.4902554e-05,4.442988e-05,1.2197828e-05,0.005701302,0.00022923794,0.599657,0.06030721,0.097612344
BK013337_00013,0,,no_hit,0.00020159975,0.06584451,0.0011675707,0.051787447,0.042706113,1.0300774e-05,0.0021216876,0.0018989957,0.24620783,0.00034556256
BK013337_00014,1,unknown_function,unknown_function,9.859523e-05,0.0015952924,0.00010653863,0.0045097843,0.012361124,0.027178483,0.002690405,0.00028631417,0.77221435,0.0005986428
BK013337_00015,2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",lysis,0.7781194,0.00013793161,1.10855e-05,8.691803e-05,0.017373906,0.00011751924,4.6127967e-05,0.58044064,0.46960655,0.0036564402
BK013337_00016,1,head_and_packaging,head_and_packaging,0.00021330467,1.5148119e-05,1.896324e-06,0.005254515,0.8839132,0.00029069747,4.45979e-07,0.0005910658,0.086575605,0.0016839011
BK013337_00017,0,,no_hit,7.93824e-05,0.0010087438,3.100927e-06,0.3607368,0.005325556,0.00044580168,4.801313e-06,0.010571336,0.11418987,1.9435633e-05
BK013337_00018,0,,no_hit,0.00013806952,0.004873727,0.00047741772,0.00097608066,0.39687753,0.0058734464,1.1315034e-06,0.00076933694,0.04998698,1.4752538e-05
BK013337_00019,0,,no_hit,1.6703954e-05,0.01300127,0.0015407614,0.0041065877,0.12294808,0.0006935493,0.00041435246,0.0008944094,0.018040622,0.00040820774
BK013337_00020,1,head_and_packaging,head_and_packaging,0.00016547879,9.387839e-06,3.8172464e-05,0.0059779915,0.9990305,0.0014058562,4.9691516e-06,0.00010901379,0.005929939,9.4391035e-05
BK013337_00021,1,unknown_function,unknown_function,0.00022691244,0.004925483,0.0032008595,0.0019571073,0.00061588583,0.003375422,0.05735208,0.22144099,0.9645435,0.023150532
BK013337_00022,1,head_and_packaging,head_and_packaging,0.001502641,0.010262914,0.0064283526,0.0046315,0.6377656,7.071752e-05,3.1188355e-07,0.00017822302,0.009542551,0.00013572033
BK013337_00023,0,,no_hit,0.00022746655,0.029912088,0.2230616,0.0009607441,0.40033975,0.00017447745,1.741704e-05,6.684051e-05,0.014369127,3.2267082e-05
BK013337_00024,0,,no_hit,1.8259503e-05,0.34842384,0.019458123,0.0005173085,0.2523304,7.221487e-05,1.334633e-07,8.7557004e-05,0.009172704,2.871562e-06
BK013337_00025,1,tail,tail,0.10125886,0.5294737,0.000121278616,1.7102533e-05,0.0060994467,2.6981597e-05,4.6823775e-06,0.0050404305,0.13057765,8.897777e-05
BK013337_00026,0,,no_hit,0.0037264181,0.3054106,1.512613e-06,4.5992285e-05,0.028019842,0.0003130217,1.099189e-06,0.00015737218,0.008403623,2.1368272e-05
BK013337_00027,0,,no_hit,0.030012136,0.0011921609,9.883025e-06,0.0029604633,6.233654e-05,0.004745445,0.002243867,0.00028261385,0.38412493,0.07856071
BK013337_00028,1,tail,tail,0.000143912,0.6017798,0.44893596,9.724645e-05,0.0040258495,0.011978175,4.3861884e-05,0.0005026188,0.04105283,3.0022708e-05
BK013337_00029,2,"transcription_regulation,unknown_function",unknown_function,4.7697267e-06,1.2170081e-05,0.0076634157,0.0017517153,0.0135113755,6.0288923e-05,0.6708844,0.0011804715,0.75400424,0.0009753132
BK013337_00030,1,tail,tail,0.00042484634,0.9850841,3.1390504e-05,1.912403e-05,0.0025537373,0.001318742,3.905719e-07,7.72052e-05,0.0007719874,1.8010465e-05
BK013337_00031,1,tail,tail,1.2497167e-05,0.99527645,5.50032e-06,8.8660335e-07,0.001252468,0.0008228759,8.8042365e-09,1.2160718e-05,0.00057460484,1.9368981e-06
MH779512_00001,1,unknown_function,unknown_function,0.001811603,0.032139286,0.46949595,0.0012460835,0.00832245,0.00051709474,5.2532858e-05,1.19612305e-05,0.6873965,0.00014734858
MH779512_00002,1,unknown_function,unknown_function,0.0009674256,6.8391426e-05,1.477634e-06,0.14651369,6.7030373e-07,0.1304785,0.005306162,0.00032374592,0.68397784,0.009522081
MH779512_00003,0,,no_hit,1.0384891e-05,0.00011735429,8.5910006e-07,0.0002650233,0.43097264,2.365883e-05,2.2647412e-06,9.9935845e-05,0.03502414,0.0005457477
MH779512_00004,1,head_and_packaging,head_and_packaging,0.0011813545,3.929013e-05,0.0005562495,0.00011779895,0.99996364,0.00022371458,5.1858655e-07,5.719062e-06,0.007422444,0.0008177704
MH779512_00005,0,,no_hit,0.00022815683,0.00016846744,0.00010659564,0.00075512275,0.19364347,0.0001096556,1.0175828e-06,6.508344e-05,0.020628843,5.6168465e-05
MH779512_00006,1,connector,connector,2.7260381e-05,0.00028715096,0.99998474,0.00030493553,0.00041150235,2.973061e-05,0.00065585354,8.027306e-06,0.15531088,0.00027135763
MH779512_00007,2,"tail,connector",tail,0.00033083928,0.99993014,0.99863356,9.321479e-05,0.00013305755,2.5614272e-05,0.00021822998,0.0007840714,0.021002876,0.0004557306
MH779512_00008,1,tail,tail,2.7100943e-05,0.9999572,0.03286233,4.202348e-05,0.00025105462,2.4869376e-05,6.730994e-06,5.2144383e-06,0.024678882,0.000102290294
MH779512_00009,1,connector,connector,7.397043e-05,0.00015245765,0.9997693,0.0016948428,0.0008289266,3.0425099e-05,0.00019595289,0.00014155314,0.12434194,0.0027876268
MH779512_00010,0,,no_hit,0.00018435708,0.21983846,0.00030586493,9.5834275e-06,0.00038414542,2.1554168e-05,0.000492907,0.00027449863,0.039590128,0.00064572465
MH779512_00012,0,,no_hit,3.596754e-05,0.076013535,0.063887835,0.0010870306,0.0035150056,0.0002606823,0.00030005112,3.4158602e-05,0.06569247,0.00025302413
MH779512_00013,1,tail,tail,0.00034046228,0.99999213,0.0034148344,6.751224e-07,7.38095e-05,4.0003564e-05,8.535085e-09,1.1799173e-05,0.00027119133,3.8835777e-05
MH779512_00014,2,"tail,connector",tail,0.00370153,0.9995789,0.8104674,0.0005615673,0.0006820484,0.00019155913,7.585722e-05,4.754643e-05,0.008677504,0.00011836103
MH779512_00015,0,,no_hit,0.011978207,0.0021942651,0.032288995,0.00019002246,0.27750456,0.0034638746,1.4060772e-05,0.00026315526,0.3938882,0.00028803525
MH779512_00016,1,other,other,0.022146955,0.0016236935,0.00010933194,0.00011613376,3.184425e-07,0.9998406,7.1927957e-06,0.00016571501,0.002015844,0.00010268875
MH779512_00017,1,unknown_function,unknown_function,0.001832314,0.000109138404,0.0016759137,0.001952942,5.0461764e-05,0.00025426812,0.000121869394,8.386582e-05,0.6068261,0.007875622
MH779512_00018,1,lysis,lysis,0.9987577,3.6271067e-05,1.814703e-05,3.2113654e-05,0.00012928827,0.00013656753,0.0013406734,0.0015061501,0.33193755,0.17674519
MH779512_00019,2,"dna_rna_and_nucleotide_metabolism,unknown_function",dna_rna_and_nucleotide_metabolism,5.3048007e-05,0.00040087948,0.49078426,0.9959902,0.00021812202,8.598048e-05,0.005744249,0.00035866394,0.5873875,0.02143209
MH779512_00020,0,,no_hit,4.3786116e-05,5.38496e-05,0.0063180965,0.08587127,0.00036939819,3.9965935e-06,0.00060160796,7.670684e-05,0.31186438,0.10291434
MH779512_00021,2,"transcription_regulation,unknown_function",transcription_regulation,0.0003970441,0.027985552,0.00048270109,0.0012771799,0.0015054797,0.004280604,0.98157513,0.00020348265,0.9523971,0.01794929
MH779512_00022,1,lysis,lysis,0.66882527,0.0038461303,0.00914303,8.9464775e-05,6.336217e-05,0.0004040108,0.00441142,0.00012743408,0.28165722,0.0019826235
MH779512_00023,1,unknown_function,unknown_function,0.0021753076,8.064097e-06,0.002962553,0.0064804237,0.00017674513,0.0012958192,0.32136256,6.825539e-05,0.8653894,0.27297074
MH779512_00024,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.009738987,2.2373668e-05,0.00018846759,0.99957794,5.1980016e-05,5.6222e-05,0.0007120703,0.0017793855,0.101294756,0.025427658
OM869497_00001,1,head_and_packaging,head_and_packaging,0.0005203491,0.00013640588,0.00050656736,2.6440152e-06,0.9999927,3.951411e-06,5.3463785e-09,1.873925e-05,0.00045517593,1.1834163e-05
OM869497_00002,0,,no_hit,0.00010761112,0.014696182,0.09848608,0.00030575882,0.06914405,0.00042408035,0.0031600583,0.00014530716,0.0058530206,2.0855818e-05
OM869497_00003,1,tail,tail,0.008585193,0.99989045,0.00019022533,0.00021146475,0.00020258634,0.00026488685,1.7116364e-06,0.00019446443,0.00089944387,8.651095e-05
OM869497_00004,1,unknown_function,unknown_function,0.050530616,0.0006886504,7.48497e-07,0.0018513536,0.00031139475,0.011671319,0.10228529,0.002123739,0.7863784,0.0054271286
MZ364256_00001,1,head_and_packaging,head_and_packaging,0.00059373473,2.0405053e-06,2.7145177e-06,8.544753e-07,0.9999994,5.7202997e-06,3.6891294e-09,6.5106465e-06,0.0003098058,3.4213394e-06
MZ364256_00002,1,tail,tail,0.0026133275,0.9998369,2.7937607e-05,1.5234274e-05,0.017814808,0.0006361051,2.5491562e-07,3.962747e-06,0.0039036756,3.3385455e-05
MZ364256_00003,0,,no_hit,0.00013238426,0.0014888303,0.02163864,0.00027494575,0.33462602,0.00022084605,9.731508e-07,5.731797e-05,0.018386615,4.370314e-05
MZ364256_00004,1,unknown_function,unknown_function,0.00017120467,0.022647765,0.027998675,0.45408055,0.00025408855,0.00012203034,0.022050457,0.0013904002,0.98722976,0.003779693
MZ364256_00005,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0014556083,2.6075234e-06,7.556041e-06,0.99960226,8.1187834e-05,0.078156464,3.3526084e-07,0.0012626342,0.06705409,0.0010973687
MZ364256_00006,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00300576,0.0018058032,4.4595987e-07,0.99748814,0.0001570641,3.2994598e-05,3.0705036e-05,0.47576848,0.47609192,0.00024700552
NC_049937_00001,1,unknown_function,unknown_function,2.4874425e-05,0.012605836,0.03617983,0.047078017,0.00014463713,0.01251224,0.00029289245,0.0022106343,0.6270888,1.1925829e-05
NC_049937_00002,0,,no_hit,2.5167343e-05,5.6642457e-05,3.5511148e-06,0.0147768045,0.0008436586,0.4691949,0.2533538,0.00030474577,0.0062663085,0.000119161894
NC_049937_00003,0,,no_hit,0.0009940052,0.0011549834,0.104412094,0.012602245,0.00050546235,0.00054535875,0.000107134394,0.00013475935,0.15887047,0.0004622646
NC_049937_00004,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.00015316595,3.376777e-05,7.455986e-09,0.00047035026,6.093053e-05,0.000121638936,7.588631e-06,0.9999081,0.9208901,9.335045e-05
NC_049937_00005,0,,no_hit,2.6184123e-05,7.936559e-05,0.000348369,0.01424794,0.00022130115,0.00082626275,0.07011044,0.021203611,0.41840893,0.0014810086
NC_049937_00006,0,,no_hit,0.07389167,0.05866704,0.059586808,0.05503887,9.807425e-05,0.0014940177,0.0013372233,0.00010536003,0.059370358,0.008031413
NC_049937_00007,1,head_and_packaging,head_and_packaging,2.254867e-05,5.4788445e-05,1.2437246e-06,0.0013059716,0.99991536,0.00019935585,1.8774168e-05,0.0011603218,0.0038301013,0.00040739035
NC_049937_00008,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,8.7385095e-05,1.6254347e-05,4.94195e-07,0.999841,1.548005e-05,0.00015330153,1.9206547e-07,0.000182328,0.0018386233,0.00012513128
NC_049937_00009,1,unknown_function,unknown_function,2.11802e-05,0.014524101,0.0007457795,0.16797839,0.00012981663,0.0057460577,0.07507642,0.09580402,0.6998124,0.0076454612
NC_049937_00010,0,,no_hit,0.053604733,0.00021788797,0.0009619866,0.009014719,2.2150665e-05,0.0028580774,3.6740097e-05,0.035890255,0.12249896,0.0041074767
NC_049937_00011,1,unknown_function,unknown_function,0.00013994079,0.017353687,0.0007151925,0.0017930195,0.034578647,0.020838924,0.16617519,0.016222175,0.9654539,0.00016052317
NC_049937_00012,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0006045019,7.726502e-07,0.00011027448,0.99635506,2.0913142e-06,7.4356576e-05,0.0029467833,1.27826825e-05,0.029832369,0.0009450278
NC_049937_00013,0,,no_hit,0.09569326,0.00023826554,1.1291017e-06,8.771378e-07,0.00042358483,0.0009037369,4.0240074e-08,1.1293159e-05,0.00034534044,9.089286e-06
NC_049937_00014,1,other,other,0.0004991017,8.2047e-07,0.00027007126,0.0004997617,4.512207e-05,0.9996239,0.010863923,0.0007221024,0.027575633,0.022391334
NC_049937_00015,1,lysis,lysis,0.9998872,8.77512e-06,0.00018061741,0.0020208692,6.3423344e-05,0.0005460815,2.172858e-06,0.0010104534,0.006137406,5.354972e-05
NC_049937_00016,1,lysis,lysis,0.9578282,6.594609e-05,5.763565e-06,1.15174425e-05,8.233251e-05,0.00011507001,2.8367807e-05,0.0046984255,0.050246075,0.00025524455
NC_049937_00017,1,tail,tail,5.5722458e-06,0.9999554,0.00021952638,0.0012644774,0.0005573204,4.1801974e-05,7.599334e-08,3.5637826e-05,0.0018288464,6.0133275e-06
NC_049937_00018,1,head_and_packaging,head_and_packaging,0.0073596537,0.002759165,2.0580471e-06,0.00038790543,0.99952674,0.022847854,5.917746e-07,0.00061291637,0.00079209934,2.765696e-05
NC_049937_00019,0,,no_hit,0.0033340028,0.00039201023,0.0020930814,0.037440114,0.0066275275,0.01611846,1.3493581e-08,1.7955432e-05,0.0006142234,3.040248e-06
NC_049937_00020,1,connector,connector,4.2484815e-05,0.00092260947,0.99997056,0.00032206843,0.0005278056,0.0008787555,0.00033016058,0.0003609288,0.056233563,3.529706e-05
NC_049937_00021,0,,no_hit,0.00010649171,0.00040918152,0.00840087,0.00018485064,0.0005557723,0.0004797097,3.073937e-05,3.408909e-05,0.0042400165,0.00015986925
NC_049937_00022,0,,no_hit,0.00045069997,0.0002829258,9.829811e-05,0.00080895267,0.0919519,0.0007539166,1.3026071e-05,1.6312968e-05,0.00033869242,2.8444416e-05
NC_049937_00023,1,unknown_function,unknown_function,1.4987097e-05,0.012811104,0.0009190785,0.00051174744,0.040224425,6.935252e-05,0.005451852,0.0093691405,0.8638475,0.00051566394
NC_049937_00024,0,,no_hit,8.241813e-05,0.01949291,0.0025658242,2.9601239e-05,0.22342296,0.0020561658,8.451493e-06,0.003853059,0.020300288,3.540376e-05
MT835898_00001,1,transcription_regulation,transcription_regulation,0.00011170271,0.0004192896,0.00039211672,0.011236977,0.016794361,2.1905871e-05,0.92466176,0.00021852148,0.05207717,0.0006453183
