id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
WP_000008673.1,0,,no_hit,0.0006304982,0.07284998,4.449339e-05,1.6809712e-05,0.010077635,0.0067054317,2.2897673e-07,6.5181266e-05,0.00048153356,2.5510826e-06
WP_000009069.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,3.9204497e-05,2.542024e-06,4.101543e-08,0.0017768625,0.000113345544,0.0031403676,1.0066498e-06,0.99412054,0.4318097,0.0033498676
WP_000009238.1,1,unknown_function,unknown_function,0.00043933568,0.00013441988,0.000104191466,0.002491278,0.49493006,0.057483226,0.171315,0.0053068763,0.7419238,0.00019221395
WP_000011542.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.086336434,1.5033676e-05,7.821608e-06,0.0006225105,5.189267e-06,0.16033067,7.5046933e-06,0.97081155,0.010999509,0.00010702821
WP_000011687.1,1,unknown_function,unknown_function,0.0010437842,0.06676198,6.5492364e-05,0.012317593,0.45532954,5.8848736e-06,0.18100539,0.00063244393,0.6227778,0.00058418093
WP_000011688.1,1,unknown_function,unknown_function,0.0004266469,0.00036822684,0.00082607695,0.0042290366,0.30372056,0.00041151882,0.4984194,0.004141051,0.8038405,0.0023763902
WP_000011826.1,1,unknown_function,unknown_function,0.012359034,0.00010316103,1.4934108e-05,0.03437874,0.00058546406,0.0043032235,0.0005131312,0.011604011,0.5190654,0.0018695812
WP_000017736.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00033124388,1.0501633e-05,9.037106e-09,3.6643698e-05,8.986641e-06,0.10492522,5.4673656e-08,0.9999559,0.046203848,0.00012786557
WP_000018608.1,0,,no_hit,0.00023220036,0.0002683114,0.00011165947,0.0047465377,0.05370793,0.00034003248,0.0046815425,0.018024465,0.013846506,0.0003419091
WP_000019127.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.021454472,0.0001160639,4.8891235e-07,6.9212715e-06,0.00062208046,0.31571656,4.2512315e-06,0.86788076,0.32257482,0.00019429409
WP_000019691.1,0,,no_hit,0.00012364097,0.00024321362,1.8889579e-06,0.010809252,0.24528329,0.02369027,4.140246e-05,1.586193e-05,0.019684032,5.8375153e-05
WP_000019734.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.00073620013,1.5391712e-05,2.1928829e-08,0.00015272232,2.2100403e-07,0.15123379,7.178585e-07,0.99822706,0.6447184,0.0003375692
WP_000020304.1,1,other,other,0.016090361,1.75514e-06,3.6681986e-06,0.2778045,0.00032068725,0.65629935,0.0020701538,0.008279558,0.0103045935,7.502838e-05
WP_000020347.1,1,other,other,7.228122e-05,0.00014249924,2.4419158e-05,0.037347686,0.00020298638,0.53624994,8.156956e-05,0.008306719,0.15069903,0.0002870858
WP_000020814.1,1,head_and_packaging,head_and_packaging,0.0063557667,0.009555129,4.659227e-07,0.00015876922,0.57210356,0.0033518358,1.1259028e-05,0.0005500561,0.006927476,4.4816436e-05
WP_000020853.1,0,,no_hit,0.0023987247,0.0007969813,0.0041192886,0.11788153,0.0023365305,0.00033941455,0.09521885,0.008987526,0.06507433,0.00047580013
WP_000021445.1,0,,no_hit,2.5817746e-05,0.0002106847,0.020608997,0.18373613,0.002699163,1.7492497e-05,0.0050610765,0.0017067881,0.05258136,0.0011439839
WP_000021865.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00026393041,0.0297092,3.0311664e-08,5.8292095e-05,2.2450547e-05,0.040734448,2.6310076e-08,0.98667854,0.18870641,6.396038e-05
WP_000022323.1,0,,no_hit,0.00020481447,0.006247544,0.00011474021,0.120540276,0.00081651093,0.0013369884,1.6319225e-05,0.00011471045,0.0024199213,0.0021565896
WP_000023319.1,0,,no_hit,0.0030430516,0.25033417,3.6226887e-05,0.0033901893,0.0009297388,0.006053771,1.5717254e-05,0.00026122917,0.03222137,0.0005985886
WP_000024139.1,0,,no_hit,0.0022725025,0.009089014,1.4810475e-05,0.023915146,0.0038107776,0.46801338,6.864143e-08,0.22987968,0.00326273,1.9582463e-05
WP_000024827.1,0,,no_hit,0.0029180092,0.007912549,0.20542365,0.22740346,0.0014785476,6.2145486e-06,0.00041851948,0.000592357,0.010838793,0.000116351126
WP_000025274.1,0,,no_hit,5.082278e-06,2.0540298e-05,7.849918e-05,0.0011533864,0.1446177,0.0009701618,0.00019061823,0.00032112628,0.090676256,9.088877e-05
WP_000025835.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00060857803,5.4038774e-06,2.6498512e-07,7.700807e-05,0.00015754558,0.00022749603,4.34232e-06,0.9999951,0.17749207,0.0002442435
WP_000026189.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.003204446,0.0039864425,1.8822598e-07,4.9301902e-06,1.7379229e-05,0.032850157,4.387422e-09,0.9986785,0.07709062,0.003240023
WP_000026308.1,2,"transcription_regulation,unknown_function",unknown_function,0.0020498682,0.00021075642,0.0026215543,0.056076072,0.015786821,0.00025094,0.7265724,0.0011598218,0.7289121,0.002449798
WP_000027919.1,1,head_and_packaging,head_and_packaging,0.000247256,0.0015618964,2.894642e-07,0.0088472385,0.84804857,0.00028748708,2.6716836e-07,6.378879e-05,0.00045436207,4.589401e-05
WP_000028663.1,0,,no_hit,4.6716905e-06,1.33207495e-05,0.0030645952,0.013676337,0.021135971,0.06065535,2.1933279e-06,0.00018565488,0.015449178,0.00033717035
WP_000028669.1,0,,no_hit,5.2830137e-06,1.418664e-05,0.00246505,0.027160442,0.024463596,0.038923487,2.0035436e-06,0.00016197182,0.020216905,0.0003511134
WP_000029196.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.019646494,0.0055351094,3.5387266e-08,3.6570943e-06,2.9671332e-05,0.00094838097,6.1615486e-09,0.9780873,0.010532365,0.00082427514
WP_000029430.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00016463836,0.00017900475,7.459759e-08,0.00081855856,0.00044222057,0.106045984,9.950415e-09,0.99311054,0.036989927,9.911917e-06
WP_000029536.1,1,unknown_function,unknown_function,0.00018215214,0.012036785,7.81199e-05,0.44591284,0.0006281892,0.0022852807,0.00045939657,0.0008663441,0.57784617,1.1939452e-05
WP_000030072.1,0,,no_hit,0.00045310947,9.723126e-06,3.0821784e-06,0.40552518,0.004121672,0.0016556429,1.3339437e-06,0.035149656,0.0029508797,0.0002808071
WP_000030811.1,0,,no_hit,0.012523998,0.00069407525,8.276617e-05,0.0006999856,0.043234706,0.0152128395,6.762379e-08,0.032065634,0.0021378726,2.4587638e-05
WP_000031108.1,3,"head_and_packaging,transcription_regulation,unknown_function",unknown_function,6.943452e-05,6.7730325e-05,9.372006e-06,9.915539e-06,0.58150905,0.001770909,0.71907246,0.06803513,0.8444616,4.3179098e-05
WP_000031262.1,1,other,other,0.010393095,9.629535e-08,3.998876e-05,0.15594295,8.649174e-06,0.7904543,0.0011042235,0.00092618365,0.008251868,0.008926866
WP_000031401.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00046516742,0.00027458396,3.8516838e-08,0.00018609957,2.503657e-06,0.012862143,2.2687664e-06,0.9985555,0.120445475,0.047732815
WP_000031490.1,0,,no_hit,0.0003414856,0.00038738636,3.8391874e-05,0.00043601298,0.001591933,0.0084367385,9.558787e-09,0.0039765453,0.0033348144,1.9696994e-05
WP_000031892.1,1,unknown_function,unknown_function,0.004618867,9.7464645e-06,5.8344373e-05,0.0070813587,0.00042671402,0.0012525957,0.14080554,0.05483591,0.68767095,0.09055865
WP_000032657.1,0,,no_hit,0.00016096428,0.03940173,9.295464e-06,0.0019471026,0.008278031,0.010495943,0.12703133,0.020395325,0.014643543,2.4525672e-05
WP_000032740.1,0,,no_hit,0.0076306323,0.0010207798,1.0556398e-05,0.005728364,0.0007694158,0.020957537,5.1893454e-09,0.001476887,0.00031838572,5.85282e-06
WP_000032836.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0014369839,0.00014666829,1.13165186e-07,0.039813012,0.0015085614,0.013034617,7.8695297e-07,0.6089594,0.008258649,0.00045240598
WP_000032848.1,0,,no_hit,0.00015421376,6.6183034e-06,3.1984462e-05,0.011049852,5.4604323e-05,0.0014788193,0.04662443,0.007947621,0.13460076,0.05345792
WP_000033477.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.008292336,2.2110502e-05,1.1393659e-08,1.9622114e-05,9.77686e-06,0.011254425,1.062638e-06,0.98434526,0.013381374,3.003886e-05
WP_000034497.1,0,,no_hit,0.0046268734,0.020428846,8.040461e-06,0.051315952,0.06956301,7.487478e-05,9.033359e-06,1.8991689e-06,0.00238897,2.7148828e-06
WP_000034716.1,0,,no_hit,5.4870485e-05,0.00071897055,3.2029424e-05,0.0011210077,0.24249835,0.0047780694,6.98325e-07,5.7387683e-06,0.0003362914,4.2145457e-06
WP_000034728.1,0,,no_hit,4.688925e-05,4.9318594e-05,0.0065628504,0.0043468415,0.3703872,0.14604624,0.0011130627,0.00083855615,0.007880117,0.0010046044
WP_000034846.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0077217375,0.000101717196,0.0031601125,0.0040882076,0.00013296977,0.00084128446,5.995833e-06,0.999718,0.013957725,8.9792804e-05
WP_000034961.1,0,,no_hit,0.0030633893,0.0007620575,3.968015e-06,0.15337272,0.04335593,0.0009845049,2.7109112e-07,7.968456e-05,0.0013659304,0.0016402417
WP_000035058.1,1,tail,tail,0.00016827944,0.6708369,1.6204402e-05,0.0064870585,0.00013783656,0.0003870761,1.4344202e-07,0.00090674416,0.00066774385,2.130732e-06
WP_000035320.1,0,,no_hit,0.00013625366,0.0003645871,2.4223818e-05,0.017926645,0.27103576,2.5597277e-05,7.809301e-05,0.00019388364,0.0010531212,1.6781201e-05
WP_000035746.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.014290099,1.4784403e-06,7.042034e-06,0.013134924,4.36268e-06,0.03325351,5.9576046e-06,0.99515104,0.07179305,0.0007439807
WP_000036002.1,0,,no_hit,6.79173e-05,0.0024619203,0.0004207737,0.014188884,0.0017954354,0.037180826,0.001818151,0.0069842264,0.08305436,7.745711e-05
WP_000036076.1,0,,no_hit,0.0013943041,4.7761558e-05,0.0036633324,0.0077880123,0.0011989208,0.00018217786,0.43904716,6.361591e-05,0.2623413,0.003626269
WP_000036086.1,1,unknown_function,unknown_function,0.00048001323,0.013178719,0.003748103,0.0146883605,0.048437126,8.662916e-05,0.049143646,0.0019902238,0.90851355,0.008505072
WP_000036330.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0006135538,3.217827e-06,1.5085333e-06,4.2337637e-05,0.00017107476,0.011082252,8.378717e-05,0.9921558,0.8545717,0.0013481433
WP_000036633.1,0,,no_hit,0.00016805863,0.002121927,0.0007429049,0.057836056,0.0032009918,0.0038670395,0.004515885,0.0021864001,0.0035395978,0.00015810133
WP_000037075.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0044439663,2.8685525e-05,2.2359892e-07,2.9194649e-05,0.008044938,0.12258457,2.113546e-08,0.9820402,0.9817452,0.000160659
WP_000037322.1,0,,no_hit,0.0026792663,0.0003107829,1.3447237e-05,0.016105527,0.024954457,0.023187505,0.007644648,0.00029755026,0.04223283,5.863978e-05
WP_000038240.1,2,"transcription_regulation,unknown_function",unknown_function,0.17744848,0.00067553506,0.0011738295,0.016099527,0.00011424269,0.0037620992,0.59991956,0.003253804,0.7217035,0.01541947
WP_000038527.1,0,,no_hit,0.00057542336,0.003616221,1.7254955e-05,0.041295756,0.025207462,0.00019866381,0.002147781,0.0004003616,0.024099328,0.0011477607
WP_000038968.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0015796633,0.0059537753,1.15427055e-08,5.7196863e-05,7.661319e-06,0.048087377,1.0328871e-08,0.90791166,0.0183387,0.0003113446
WP_000040051.1,0,,no_hit,9.8262235e-06,3.7879352e-05,0.00026310785,0.019622982,0.05729995,0.020593124,9.905048e-06,0.00014197733,0.001092804,0.000100200064
WP_000040063.1,0,,no_hit,0.00018082281,0.00014158068,1.4128622e-06,0.33863524,0.0005547347,0.18365423,2.0252708e-06,0.007960289,0.062645905,0.000102958096
WP_000040588.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,7.418801e-05,8.4602805e-05,5.7826084e-05,0.94175845,0.0016636526,0.026871415,2.2268661e-05,0.00067834946,0.060293037,6.7710695e-05
WP_000040866.1,0,,no_hit,8.582607e-05,4.5552642e-05,6.582883e-06,0.0697766,0.012228586,0.0018306857,0.0007547692,0.00045678634,0.022094969,0.0001451147
WP_000041880.1,0,,no_hit,0.0066273706,0.000109143075,0.001801647,0.01241645,0.0014648547,0.005606691,4.587922e-05,0.04491332,0.30673915,0.07018932
WP_000041897.1,0,,no_hit,0.18903619,0.00059136585,9.17457e-05,0.02186028,0.002769194,0.00085553457,6.0082875e-05,0.115074314,0.03731673,0.0007670617
WP_000043237.1,0,,no_hit,0.00017546544,2.6485794e-05,4.6439982e-07,0.27493644,0.0001473903,0.020581532,0.016946128,0.013050845,0.07352072,0.00025703904
WP_000043635.1,0,,no_hit,0.0005438969,2.7431455e-05,2.0954365e-06,0.003588484,0.12917449,0.0249342,2.150058e-06,1.9959698e-05,0.0011483796,3.0883733e-05
WP_000044362.1,0,,no_hit,8.672694e-05,0.0007423427,0.0031689072,0.004658096,0.009511168,0.34996015,0.00060775754,0.0064214612,0.04366473,8.028498e-05
WP_000044547.1,1,tail,tail,2.801944e-05,0.8341763,2.9578505e-06,0.00020730394,0.013758448,0.0014226759,6.216163e-07,0.0003673804,0.011178611,2.8569035e-05
WP_000044799.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,4.231549e-06,0.08325454,2.3362605e-05,0.76490533,0.15852371,0.00022407257,5.5320315e-06,2.0418332e-05,0.00029699787,5.0501094e-05
WP_000046022.1,1,unknown_function,unknown_function,0.0051648784,0.027642183,2.6415023e-06,0.010239426,0.0044406406,0.026171189,0.07345541,0.009326727,0.8589217,0.042130407
WP_000046076.1,0,,no_hit,0.008189169,7.671672e-05,3.6548175e-07,0.02207168,0.0034399573,0.1276972,9.299729e-06,0.0064264336,0.0037184744,0.0005987484
WP_000046602.1,0,,no_hit,5.9313657e-05,0.0047475174,0.0009146904,0.012834505,0.030027011,0.012971821,1.1819869e-06,0.13846359,0.020402472,0.00019417927
WP_000047009.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0005365328,0.00036465854,0.00043799172,0.8569858,0.0015865118,7.492964e-05,1.2626671e-06,7.786672e-05,0.008140895,0.00059720105
WP_000047255.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,6.0254377e-05,1.1806376e-05,3.7584435e-08,1.7033974e-05,1.723392e-06,0.01272955,2.2562904e-06,0.9999863,0.60133046,0.0001743311
WP_000047343.1,0,,no_hit,0.000111752146,0.0019909532,1.5795631e-05,0.18934277,0.15796399,0.036991496,1.9581753e-06,2.8630646e-05,0.009008119,0.00017155256
WP_000047811.1,0,,no_hit,2.5756439e-05,0.00034072093,2.7379761e-05,0.017558737,0.0003319821,0.024682213,2.0033477e-09,0.011990455,0.00041082525,3.5418275e-06
WP_000048060.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,2.1746348e-05,5.8961255e-06,0.023617217,0.009900055,0.10169586,0.0003512822,0.13000312,0.52691907,0.50519186,0.022799347
WP_000048129.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0017048207,3.8308217e-06,4.4946876e-07,9.764247e-05,7.740402e-05,0.0033069833,1.9252891e-05,0.9733638,0.9265553,0.00015021264
WP_000048712.1,0,,no_hit,0.0020388511,0.00036605052,0.000556889,0.17251669,0.005842766,0.05174604,0.015708493,0.00081819715,0.044826828,7.497288e-05
WP_000049145.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0023303984,0.0031856406,3.5851418e-08,3.15443e-05,1.2889511e-05,0.034039866,9.055805e-10,0.98726624,0.014444098,8.625977e-06
WP_000049484.1,1,other,other,0.00053657626,4.698104e-06,2.1308668e-05,0.001007047,7.116957e-05,0.94263405,0.007050767,0.017143069,0.048233103,3.4351237e-05
WP_000049921.1,1,unknown_function,unknown_function,0.00052473164,0.0015080522,3.9381135e-05,0.44934663,7.6944656e-05,0.00026876893,0.0029480262,0.0002795316,0.9517785,0.00017785566
WP_000050760.1,0,,no_hit,0.00028734817,0.00034309944,0.010743096,0.0004324049,0.0013739419,0.10980711,0.00034628183,0.055163167,0.050989103,0.0018790318
WP_000051210.1,1,unknown_function,unknown_function,0.010064433,0.05112279,0.00029050547,0.019408192,0.011002887,0.02252921,0.011402847,0.0008458646,0.9802521,0.0012269054
WP_000052076.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,7.9605044e-05,6.611867e-08,1.0698352e-08,4.369557e-07,1.1761455e-06,0.00015480307,1.0283902e-05,0.9999976,0.6278163,0.0007579258
WP_000052315.1,1,unknown_function,unknown_function,0.00011193815,2.0706013e-06,3.8025512e-06,0.087253556,0.00025722437,0.24009407,0.00097070826,0.07824853,0.5034984,0.0031945156
WP_000052590.1,0,,no_hit,6.717315e-06,3.2728922e-06,8.061314e-06,0.3415473,7.564225e-05,0.061424892,4.568324e-05,0.018436782,0.032667127,0.00011976132
WP_000052781.1,0,,no_hit,0.0008394947,0.0017446937,3.273459e-05,0.0128300525,0.00040345712,0.05835373,1.5637073e-05,4.2005695e-06,0.0047234977,2.6764816e-05
WP_000054612.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0002019187,4.8329508e-05,3.0317388e-08,2.6543672e-05,1.0694955e-06,0.017677752,1.1633148e-08,0.9997887,0.1651874,4.6783618e-05
WP_000055337.1,1,transcription_regulation,transcription_regulation,4.0972533e-05,0.00052405935,4.364507e-06,0.0076814047,0.00060022424,0.042327095,0.774278,0.038178205,0.11993348,0.022802785
WP_000055856.1,0,,no_hit,0.0015810672,0.015736105,0.0131364325,0.00629965,0.0015236797,0.036395293,0.0046987715,0.0027525208,0.1091736,0.000987982
WP_000057330.1,0,,no_hit,4.281205e-05,5.9938262e-05,2.8001008e-05,0.015257374,0.006348351,0.32275984,3.233152e-05,0.15307494,0.0050626663,0.0021540187
WP_000057543.1,0,,no_hit,0.0003407638,1.1178102e-05,0.0008194088,0.0015913055,0.031293113,0.00065162615,0.014780387,0.008046118,0.1498849,8.7872584e-05
WP_000057594.1,1,head_and_packaging,head_and_packaging,0.0053943186,0.00014509227,2.6261177e-06,0.054372307,0.7171223,0.068727784,1.5908232e-06,0.0005302024,0.0017050008,1.7986966e-05
WP_000058389.1,0,,no_hit,0.00016676309,0.00013594297,1.663257e-06,0.054701786,0.046591587,0.02559117,5.2003943e-06,0.0002576667,0.0028417367,7.749959e-05
WP_000059051.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",unknown_function,0.006096955,0.0024025068,3.2317866e-06,3.0591604e-05,0.00021090396,0.011115313,0.00011216648,0.67066187,0.867731,0.0025512024
WP_000060771.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00059142866,0.0017012011,1.5706155e-07,0.000120833516,6.15563e-07,0.15150735,1.01652304e-07,0.9993237,0.03177766,5.7310317e-05
WP_000062407.1,0,,no_hit,5.096489e-06,0.0013173881,0.00014499768,0.00085956254,0.012003385,0.0041813105,2.8561379e-05,0.121837,0.00402248,7.240871e-05
WP_000063580.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.009635773,0.0067873015,6.999578e-07,4.2879063e-05,0.00028873002,0.01138105,2.4569804e-08,0.9041507,0.13009927,2.282177e-05
WP_000064078.1,0,,no_hit,1.3335353e-05,1.6032978e-05,0.00010879146,0.104361296,0.004361055,0.1334538,0.26572698,0.0062537347,0.03896589,0.0031909614
WP_000064214.1,2,"head_and_packaging,unknown_function",head_and_packaging,0.00012450025,9.9906494e-05,4.8126458e-05,2.7205531e-05,0.90768766,0.18914224,0.4332052,0.00023055838,0.6108639,0.00013861683
WP_000064778.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0055243424,0.012310025,8.992576e-08,3.9728848e-06,3.217395e-05,0.25492555,2.6798859e-09,0.9805936,0.36827347,0.00011186836
WP_000065030.1,0,,no_hit,1.8247352e-05,0.00094882416,0.00036509195,0.0018767589,0.0018755071,0.008173166,6.0379406e-08,0.0013575157,0.00027833914,5.6416407e-06
WP_000066053.1,0,,no_hit,1.9287752e-05,0.0004512231,0.00016312541,0.4422685,0.0010184058,0.009711058,7.1965624e-06,9.751416e-05,0.076089054,0.0002923317
WP_000066097.1,0,,no_hit,0.012893342,0.00026800434,7.419587e-08,0.10304967,0.00020481016,0.022442799,5.3808467e-08,0.011008654,0.000846928,2.4957495e-05
WP_000066369.1,0,,no_hit,5.7448683e-06,0.0006064192,0.0012529966,0.001206461,0.00024204953,0.0005414849,0.035497513,0.00039540272,0.3410149,0.0009092154
WP_000066378.1,0,,no_hit,9.71937e-05,1.1408072e-05,1.5814012e-06,0.1297699,0.010207821,0.0075163557,0.00017120091,0.00014048896,0.0076548154,0.00024312016
WP_000066521.1,0,,no_hit,0.012795241,1.0266685e-05,1.1027937e-06,0.058592077,0.00041114434,0.005449342,7.597446e-09,0.00013179166,0.0010034924,1.2550076e-05
WP_000066900.1,1,transcription_regulation,transcription_regulation,0.00016233517,4.056771e-06,0.008956368,0.0006401562,0.002359093,0.001367598,0.6371839,0.014055238,0.124457665,0.03513433
WP_000066931.1,1,other,other,0.00041144664,0.066743076,8.082585e-05,0.0015973883,0.01645691,0.50900257,8.253449e-06,0.0036236804,0.014599451,5.8342484e-05
WP_000067116.1,1,unknown_function,unknown_function,0.0004114084,0.00018632291,1.9664918e-05,0.21777922,0.005417627,0.0058478755,0.03738142,0.021576695,0.7151847,0.002909394
WP_000067268.1,0,,no_hit,0.00048018555,0.022410639,9.0642694e-05,0.28790075,0.00011077035,0.0001971196,0.00014962282,0.00013947027,0.06327325,0.00072171545
WP_000067352.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,4.2873293e-05,0.00023823782,8.329969e-06,0.060356785,0.0006697726,0.062495373,9.890292e-07,0.9869235,0.027821941,5.9212725e-05
WP_000068176.1,0,,no_hit,0.00017522552,0.27475977,0.00021302298,0.0029281112,0.021339735,0.092211545,1.243156e-07,0.0012500511,0.0029402296,5.707476e-05
WP_000068617.1,0,,no_hit,7.726626e-05,0.00010741438,7.719329e-08,0.23060238,0.0006718875,0.0005014531,0.00044688518,0.00031537827,0.024344865,0.06320584
WP_000069098.1,0,,no_hit,0.034277655,1.4628608e-05,0.00018710233,0.21259467,0.0019590624,0.0197177,0.0014436095,0.00063941965,0.0175875,0.00012141366
WP_000069289.1,0,,no_hit,0.00049477816,0.011349027,5.962499e-07,0.0021641736,0.008235591,0.06108192,1.003114e-07,6.066465e-05,0.048327602,0.0002145804
