prob_class_0,prob_class_1,prob_class_2,prob_class_3,max_probability,predicted_class,predicted_class_name,forward
0.9468666,0.05312254,7.3869396e-06,3.5059345e-06,0.9468666,0,none,True
0.5740841,0.42354304,0.0004643593,0.0019085496,0.5740841,0,none,True
0.7164332,0.28000313,0.0010075948,0.0025559955,0.7164332,0,none,True
0.9927549,0.0007869377,2.5663716e-05,0.0064325174,0.9927549,0,none,True
0.9364892,0.0015027967,0.001557238,0.06045074,0.9364892,0,none,True
0.6994083,0.0048904438,0.0027390434,0.29296216,0.6994083,0,none,True
0.90587056,0.0019496784,0.08658955,0.005590151,0.90587056,0,none,True
0.99959904,0.00024939654,4.1654464e-05,0.00010993932,0.99959904,0,none,True
0.9999343,4.543203e-05,3.2637365e-06,1.702353e-05,0.9999343,0,none,True
0.9997806,7.534183e-05,1.2080898e-05,0.00013201294,0.9997806,0,none,True
0.8934222,0.10567592,0.0008342152,6.765858e-05,0.8934222,0,none,True
0.99741155,0.0016525886,0.00011738825,0.0008184558,0.99741155,0,none,True
0.99525213,3.616367e-05,0.0034329975,0.0012786781,0.99525213,0,none,True
0.9998228,0.00015433202,2.0029356e-05,2.8257975e-06,0.9998228,0,none,True
0.9993523,1.6097937e-06,0.0006408272,5.342272e-06,0.9993523,0,none,True
0.9959661,0.003887312,0.00014363098,2.9459443e-06,0.9959661,0,none,True
0.9995036,0.00043883722,5.6310022e-05,1.2194183e-06,0.9995036,0,none,True
0.9998677,2.0901725e-06,1.2057111e-05,0.00011820382,0.9998677,0,none,True
0.9977805,0.0021461279,1.3551454e-05,5.9795984e-05,0.9977805,0,none,True
0.9995821,0.00029594556,1.0219478e-05,0.00011169353,0.9995821,0,none,True
0.997595,0.0016430808,0.00013522105,0.0006266521,0.997595,0,none,True
0.9998816,9.91064e-05,1.4433907e-05,4.8772663e-06,0.9998816,0,none,True
0.999877,3.51319e-05,4.9721515e-05,3.817596e-05,0.999877,0,none,True
0.9998611,0.0001223981,1.0306102e-05,6.1308638e-06,0.9998611,0,none,True
0.99819595,8.3122595e-06,2.563569e-05,0.0017701266,0.99819595,0,none,True
0.99976104,3.2512318e-07,0.00014492199,9.3732284e-05,0.99976104,0,none,True
0.99992657,2.0848137e-07,9.616923e-07,7.2279625e-05,0.99992657,0,none,True
0.99999225,4.1627773e-06,1.3584646e-06,2.1978133e-06,0.99999225,0,none,True
0.9997812,1.2017101e-06,2.4453955e-05,0.00019315555,0.9997812,0,none,True
0.99973255,5.252041e-07,0.00025396745,1.2964307e-05,0.99973255,0,none,True
0.9999988,8.505745e-08,4.181439e-07,7.229028e-07,0.9999988,0,none,True
0.99998677,1.9531258e-07,1.108832e-05,1.9746276e-06,0.99998677,0,none,True
0.9999871,1.6645782e-07,1.2470029e-05,2.5809487e-07,0.9999871,0,none,True
0.9999988,7.391851e-08,1.096651e-06,9.898386e-09,0.9999988,0,none,True
0.9999994,2.372088e-08,1.8703703e-07,3.3724476e-07,0.9999994,0,none,True
0.99999964,3.192682e-08,1.04681625e-07,1.951092e-07,0.99999964,0,none,True
0.99998164,1.9286767e-06,1.6263104e-05,1.9218072e-07,0.99998164,0,none,True
0.9998729,2.1814384e-07,0.00010051762,2.6286185e-05,0.9998729,0,none,True
0.99784815,2.1967275e-05,0.0020530277,7.688391e-05,0.99784815,0,none,True
0.99995136,1.2562009e-06,4.2935608e-05,4.47634e-06,0.99995136,0,none,True
0.999838,6.698187e-05,5.1784904e-05,4.3162403e-05,0.999838,0,none,True
0.9999466,1.11907175e-05,1.628757e-05,2.5883499e-05,0.9999466,0,none,True
0.99999464,3.5800354e-06,1.3895535e-06,4.1476633e-07,0.99999464,0,none,True
0.99999464,2.5008623e-08,4.3262694e-06,1.0705919e-06,0.99999464,0,none,True
0.99986947,5.2907586e-07,0.0001260722,3.8614094e-06,0.99986947,0,none,True
0.9996513,1.319637e-07,0.00034815088,4.0446025e-07,0.9996513,0,none,True
0.99999034,5.688227e-07,6.842157e-06,2.243381e-06,0.99999034,0,none,True
0.9999665,1.7725233e-05,1.0689709e-05,5.0917e-06,0.9999665,0,none,True
0.999984,4.5731867e-06,7.822969e-06,3.5540215e-06,0.999984,0,none,True
0.99994564,7.96187e-06,4.2384272e-05,4.0237665e-06,0.99994564,0,none,True
0.9995746,5.804925e-06,0.00036708274,5.246081e-05,0.9995746,0,none,True
0.9999877,1.415192e-06,6.4982282e-06,4.3492737e-06,0.9999877,0,none,True
0.99992716,1.6163418e-05,5.5053815e-06,5.1167804e-05,0.99992716,0,none,True
0.99968207,3.3387383e-05,0.0001454541,0.0001390751,0.99968207,0,none,True
0.9862343,0.013190773,0.00056838954,6.526214e-06,0.9862343,0,none,True
0.9995295,6.192275e-06,0.00042876526,3.5602017e-05,0.9995295,0,none,True
0.998755,2.3864282e-05,0.0011282798,9.281681e-05,0.998755,0,none,True
0.99996066,1.04035535e-05,2.4435638e-05,4.5548777e-06,0.99996066,0,none,True
0.9991186,1.708279e-06,0.00086700305,1.2667237e-05,0.9991186,0,none,True
0.99982905,6.415556e-07,0.00016966661,6.609783e-07,0.99982905,0,none,True
0.9999975,5.123004e-07,1.6191036e-06,4.2339644e-07,0.9999975,0,none,True
0.9999896,1.1149817e-08,7.622708e-06,2.759951e-06,0.9999896,0,none,True
0.99999523,1.0966391e-07,4.269452e-06,3.4414094e-07,0.99999523,0,none,True
0.999995,2.4304148e-08,4.6499003e-06,2.8250918e-07,0.999995,0,none,True
0.9999982,2.5927191e-08,1.5380938e-06,2.3746757e-07,0.9999982,0,none,True
0.99999964,5.0337466e-08,5.4763184e-08,2.276457e-07,0.99999964,0,none,True
0.9999989,2.135198e-07,7.1262104e-07,1.0212659e-07,0.9999989,0,none,True
0.999984,1.5484398e-05,4.6351033e-07,5.1134244e-08,0.999984,0,none,True
0.9999713,7.074757e-08,2.5551783e-05,3.047738e-06,0.9999713,0,none,True
0.99999523,2.6364268e-07,4.3095415e-06,2.5285908e-07,0.99999523,0,none,True
0.99997413,8.191817e-06,1.7396444e-05,3.2425692e-07,0.99997413,0,none,True
0.99971265,1.261377e-06,6.684409e-06,0.00027939727,0.99971265,0,none,True
0.9996741,7.2309654e-06,0.00029345116,2.5214444e-05,0.9996741,0,none,True
0.9998534,9.247338e-06,0.00011552203,2.1827922e-05,0.9998534,0,none,True
0.96388245,2.0215557e-05,0.035933554,0.00016383312,0.96388245,0,none,True
0.9996451,1.3977913e-05,0.0003287267,1.2215634e-05,0.9996451,0,none,True
0.9999515,2.59122e-07,1.0099796e-05,3.8189366e-05,0.9999515,0,none,True
0.99977595,0.0001422005,3.3480406e-05,4.83519e-05,0.99977595,0,none,True
0.99998474,1.7088258e-06,9.910116e-06,3.6046595e-06,0.99998474,0,none,True
0.99983084,1.5755932e-05,0.00012187061,3.1476975e-05,0.99983084,0,none,True
0.9997111,0.00013646354,6.532162e-05,8.708225e-05,0.9997111,0,none,True
0.99968374,3.874285e-05,9.3458424e-05,0.00018402081,0.99968374,0,none,True
0.99961,1.6730467e-06,0.00038695557,1.4090938e-06,0.99961,0,none,True
0.9999201,2.751127e-06,6.1771716e-05,1.53674e-05,0.9999201,0,none,True
0.9999958,7.339892e-07,2.965309e-06,5.2075586e-07,0.9999958,0,none,True
0.99976975,5.1563284e-06,0.00019924932,2.5887164e-05,0.99976975,0,none,True
0.99668735,3.3712251e-06,0.0032979853,1.1278484e-05,0.99668735,0,none,True
0.99995685,2.8754015e-09,3.89158e-05,4.2238694e-06,0.99995685,0,none,True
0.999997,6.4327594e-07,2.528969e-07,2.0390305e-06,0.999997,0,none,True
0.99998283,2.774608e-08,3.402513e-07,1.6806098e-05,0.99998283,0,none,True
0.9996063,1.2017652e-07,0.00033208192,6.149169e-05,0.9996063,0,none,True
0.99985003,9.534303e-09,0.00014131902,8.663941e-06,0.99985003,0,none,True
0.9999882,1.3160556e-07,9.0718895e-06,2.6198024e-06,0.9999882,0,none,True
0.99998784,3.1771435e-07,9.547388e-06,2.2852037e-06,0.99998784,0,none,True
0.9999938,3.2663656e-06,1.1986941e-06,1.7004317e-06,0.9999938,0,none,True
0.99995553,4.581553e-09,4.28364e-05,1.5828738e-06,0.99995553,0,none,True
0.99990773,2.4250852e-07,2.0158728e-05,7.182406e-05,0.99990773,0,none,True
0.99999917,5.9425236e-08,3.5236388e-07,3.8914553e-07,0.99999917,0,none,True
0.99998593,6.097954e-09,4.9014075e-06,9.172662e-06,0.99998593,0,none,True
0.9999145,2.8260515e-06,7.901432e-05,3.5858511e-06,0.9999145,0,none,True
0.9998481,4.789227e-07,0.00015081555,5.878963e-07,0.9998481,0,none,True
0.9999541,2.1287993e-07,4.196989e-05,3.6583283e-06,0.9999541,0,none,True
0.99983263,0.0001607114,5.7212083e-06,9.395442e-07,0.99983263,0,none,True
0.9999981,1.06443785e-07,1.7485005e-06,1.1033581e-07,0.9999981,0,none,True
0.9999968,6.2861045e-07,1.4284824e-06,1.158936e-06,0.9999968,0,none,True
0.99998116,1.5889793e-06,2.258408e-06,1.4944294e-05,0.99998116,0,none,True
0.999998,1.2629203e-06,3.6492563e-07,3.8379503e-07,0.999998,0,none,True
0.99998796,5.0435216e-07,8.979383e-06,2.5530712e-06,0.99998796,0,none,True
0.9995065,1.5376681e-05,0.0004546275,2.3537868e-05,0.9995065,0,none,True
0.9999075,4.837747e-08,8.981791e-05,2.5867078e-06,0.9999075,0,none,True
0.9999715,2.5401685e-05,2.078266e-06,1.0113179e-06,0.9999715,0,none,True
0.9999745,1.634768e-06,6.334327e-06,1.7526236e-05,0.9999745,0,none,True
0.9999696,4.0476984e-06,2.2569016e-05,3.7713016e-06,0.9999696,0,none,True
0.9993711,0.0002259854,0.0003990677,3.872699e-06,0.9993711,0,none,True
0.9999702,1.946162e-05,8.273698e-06,2.0709213e-06,0.9999702,0,none,True
0.99944764,4.0965955e-05,0.00050934014,2.0271023e-06,0.99944764,0,none,True
0.9999827,1.210537e-05,2.5048714e-06,2.6508992e-06,0.9999827,0,none,True
0.99996436,7.4362e-07,3.413784e-05,8.0676705e-07,0.99996436,0,none,True
0.9999502,4.4929016e-05,4.570451e-06,3.1086563e-07,0.9999502,0,none,True
0.9999963,8.2554536e-08,3.5130713e-06,6.596652e-08,0.9999963,0,none,True
0.99997556,7.6134465e-06,1.6163352e-05,6.889714e-07,0.99997556,0,none,True
0.9999962,1.4390675e-06,2.3482064e-06,1.3090649e-09,0.9999962,0,none,True
0.99999607,1.2551243e-06,1.6941455e-06,1.0278451e-06,0.99999607,0,none,True
0.999995,3.1713418e-07,4.5788056e-06,5.192946e-08,0.999995,0,none,True
0.9999995,3.1856988e-08,2.5819682e-07,2.2513002e-07,0.9999995,0,none,True
0.99997807,6.525004e-08,1.8367493e-05,3.5252938e-06,0.99997807,0,none,True
0.99996424,2.0916186e-06,3.132825e-05,2.3037733e-06,0.99996424,0,none,True
0.99999213,2.4888564e-07,2.6444577e-06,4.9704026e-06,0.99999213,0,none,True
0.9999865,4.640992e-06,8.2585075e-06,5.6662407e-07,0.9999865,0,none,True
0.99998844,8.39473e-06,2.097256e-06,1.1070591e-06,0.99998844,0,none,True
0.99999225,3.871925e-06,2.4337041e-06,1.3936325e-06,0.99999225,0,none,True
0.99998593,1.0837438e-06,2.0944403e-06,1.0927151e-05,0.99998593,0,none,True
0.99999475,4.6805935e-06,1.6279222e-07,4.2407538e-07,0.99999475,0,none,True
0.99990666,1.1240894e-05,5.60002e-05,2.6071784e-05,0.99990666,0,none,True
0.9998994,7.717992e-05,2.1789576e-05,1.6460933e-06,0.9998994,0,none,True
0.9999249,4.275114e-05,2.9793806e-05,2.5543104e-06,0.9999249,0,none,True
0.99998474,1.7198238e-06,1.0584201e-05,2.962636e-06,0.99998474,0,none,True
0.9999273,4.9702985e-06,2.1267519e-05,4.6437293e-05,0.9999273,0,none,True
0.9999883,1.2130648e-06,7.580354e-06,2.9198488e-06,0.9999883,0,none,True
0.99998844,1.6549764e-06,1.9437296e-06,7.938139e-06,0.99998844,0,none,True
0.99999833,1.0889238e-06,1.511196e-07,3.8299808e-07,0.99999833,0,none,True
0.99997044,5.366196e-06,1.8518736e-05,5.626933e-06,0.99997044,0,none,True
0.9997136,0.00011664951,0.0001649466,4.724995e-06,0.9997136,0,none,True
0.9996,5.0268045e-06,0.00036926867,2.567836e-05,0.9996,0,none,True
0.99999774,1.1467308e-07,6.882813e-07,1.5178776e-06,0.99999774,0,none,True
0.999925,7.677862e-07,1.492538e-07,7.403472e-05,0.999925,0,none,True
0.99992156,7.161016e-05,1.1978939e-07,6.737762e-06,0.99992156,0,none,True
0.9999814,5.3879417e-06,1.1512403e-06,1.2102423e-05,0.9999814,0,none,True
0.99998,9.754036e-06,4.2316196e-06,5.9938225e-06,0.99998,0,none,True
0.9999771,1.572343e-06,1.8679873e-06,1.9469924e-05,0.9999771,0,none,True
0.9999733,1.3683042e-07,2.1654416e-05,4.853496e-06,0.9999733,0,none,True
0.9999627,3.644363e-07,3.6646295e-05,2.708635e-07,0.9999627,0,none,True
0.9999989,4.192754e-08,9.786111e-07,7.473936e-08,0.9999989,0,none,True
0.9999962,1.4175778e-07,2.8924585e-06,8.026868e-07,0.9999962,0,none,True
0.99999964,1.118205e-07,1.634587e-07,8.65824e-08,0.99999964,0,none,True
0.9999962,1.1355747e-06,3.339211e-07,2.3375753e-06,0.9999962,0,none,True
0.99999654,8.377099e-08,1.8764404e-06,1.4502497e-06,0.99999654,0,none,True
0.999998,7.458101e-10,9.368276e-08,1.885705e-06,0.999998,0,none,True
0.99999833,4.1910166e-08,1.4008171e-07,1.4846978e-06,0.99999833,0,none,True
0.99999106,5.724142e-07,7.3223823e-06,1.0015991e-06,0.99999106,0,none,True
0.99985135,3.5027188e-07,0.00014531513,2.9821274e-06,0.99985135,0,none,True
0.9999559,8.8181594e-07,4.3087166e-05,1.673245e-07,0.9999559,0,none,True
0.99980897,2.5173725e-07,0.0001845219,6.3384505e-06,0.99980897,0,none,True
0.9995919,6.0930877e-05,5.9257072e-05,0.00028792128,0.9995919,0,none,True
0.99874026,1.1899293e-06,0.00072235015,0.000536209,0.99874026,0,none,True
0.99995446,4.177569e-08,1.213412e-05,3.3387245e-05,0.99995446,0,none,True
0.99997437,2.2248058e-07,2.3846114e-05,1.509271e-06,0.99997437,0,none,True
0.999793,6.874464e-07,0.00020339017,2.9814246e-06,0.999793,0,none,True
0.99883455,1.4753348e-07,0.001161279,4.033484e-06,0.99883455,0,none,True
0.99996066,3.3964694e-05,5.0556087e-06,2.8450995e-07,0.99996066,0,none,True
0.99998856,3.0148376e-06,6.9426123e-06,1.530282e-06,0.99998856,0,none,True
0.9999385,5.574589e-05,4.0470363e-06,1.733973e-06,0.9999385,0,none,True
0.99989426,3.592585e-05,6.8035115e-05,1.7160836e-06,0.99989426,0,none,True
0.999972,2.1223042e-05,5.819901e-06,9.74617e-07,0.999972,0,none,True
0.99997854,8.859964e-06,8.811881e-06,3.7463462e-06,0.99997854,0,none,True
0.99751306,0.0019945153,3.8117607e-05,0.0004543625,0.99751306,0,none,True
0.9914948,0.008153266,0.0003518756,7.015067e-08,0.9914948,0,none,True
0.9977303,0.0016867925,0.0005153049,6.764063e-05,0.9977303,0,none,True
0.9999292,1.9338309e-07,7.0491275e-05,1.3812772e-07,0.9999292,0,none,True
0.9990019,0.00012210004,0.00083898567,3.699315e-05,0.9990019,0,none,True
0.9946345,3.092898e-05,0.005325685,8.903961e-06,0.9946345,0,none,True
0.99936205,6.871085e-06,0.0005787629,5.227363e-05,0.99936205,0,none,True
0.99999416,2.5328526e-07,3.5141393e-06,2.0492123e-06,0.99999416,0,none,True
0.99997294,9.856157e-07,1.7675498e-05,8.434169e-06,0.99997294,0,none,True
0.9982724,0.0016964537,6.3279795e-06,2.4842257e-05,0.9982724,0,none,True
0.9998518,3.6610847e-06,0.00012013586,2.4336516e-05,0.9998518,0,none,True
0.99994206,1.463715e-06,5.510005e-05,1.3848213e-06,0.99994206,0,none,True
0.99998844,5.822093e-07,1.9422066e-06,9.070707e-06,0.99998844,0,none,True
0.9992111,1.1652246e-05,1.0457644e-05,0.0007667773,0.9992111,0,none,True
0.9999715,1.0252457e-05,1.8112418e-05,1.6551495e-07,0.9999715,0,none,True
0.9999788,9.0770655e-08,1.33131625e-05,7.800221e-06,0.9999788,0,none,True
0.9999888,1.050885e-05,3.8229268e-07,2.9490258e-07,0.9999888,0,none,True
0.99999785,2.0147955e-07,1.5972863e-06,3.490586e-07,0.99999785,0,none,True
0.9999454,9.640138e-06,2.8208868e-05,1.6766986e-05,0.9999454,0,none,True
0.99992275,7.320123e-06,6.965184e-05,3.053727e-07,0.99992275,0,none,True
0.99999607,4.9180418e-08,3.1203133e-06,7.676768e-07,0.99999607,0,none,True
0.9999969,1.6726761e-06,8.6858773e-07,5.1427725e-07,0.9999969,0,none,True
0.9999927,2.2571853e-06,3.9082206e-06,1.1211728e-06,0.9999927,0,none,True
0.99995005,4.7835776e-08,4.7488764e-05,2.3892208e-06,0.99995005,0,none,True
0.9999646,9.045269e-09,3.4219545e-06,3.193784e-05,0.9999646,0,none,True
0.99999523,5.63916e-08,7.248466e-08,4.6033783e-06,0.99999523,0,none,True
0.99999285,2.8550275e-09,6.0709426e-06,1.0327705e-06,0.99999285,0,none,True
0.99999964,5.3258407e-08,2.503019e-07,5.7940387e-08,0.99999964,0,none,True
0.99999905,2.2153637e-08,9.4573306e-07,1.4430888e-08,0.99999905,0,none,True
0.9999963,5.5761472e-08,3.1339907e-06,4.949117e-07,0.9999963,0,none,True
0.99999654,1.4697705e-06,1.8001857e-06,1.875543e-07,0.99999654,0,none,True
0.9999956,1.3992011e-06,2.9606797e-06,1.10184125e-07,0.9999956,0,none,True
0.9999937,1.3854759e-07,5.1147176e-06,1.0915471e-06,0.9999937,0,none,True
0.99999547,6.006364e-07,3.487974e-06,4.3498648e-07,0.99999547,0,none,True
0.9999993,6.6622046e-09,5.761343e-07,1.3525761e-07,0.9999993,0,none,True
0.9998944,9.447688e-05,8.568628e-06,2.5198854e-06,0.9998944,0,none,True
0.9999933,7.3491826e-09,5.7406296e-06,9.756347e-07,0.9999933,0,none,True
0.99997926,1.0467744e-06,1.9051004e-05,5.9818575e-07,0.99997926,0,none,True
0.9997105,7.8815407e-07,0.00016570036,0.00012303569,0.9997105,0,none,True
0.9999672,4.424766e-06,2.649841e-05,1.8797203e-06,0.9999672,0,none,True
0.9994967,7.4375193e-06,1.9600711e-05,0.00047623122,0.9994967,0,none,True
0.9999851,3.133854e-06,5.6216254e-06,6.103532e-06,0.9999851,0,none,True
0.9999424,4.592633e-08,3.2884325e-06,5.42953e-05,0.9999424,0,none,True
0.9999758,5.2443365e-06,1.5442449e-05,3.4865584e-06,0.9999758,0,none,True
0.999984,1.1242788e-06,1.1185396e-05,3.7162092e-06,0.999984,0,none,True
0.9999243,6.6079447e-06,6.476883e-05,4.2690635e-06,0.9999243,0,none,True
0.99990714,2.0397265e-06,8.9940964e-05,9.1521616e-07,0.99990714,0,none,True
0.9999927,2.8795541e-06,2.420715e-06,1.9579015e-06,0.9999927,0,none,True
0.9999845,8.350617e-07,1.2802253e-05,1.8290131e-06,0.9999845,0,none,True
0.99995446,1.2105571e-05,3.325586e-06,3.0126728e-05,0.99995446,0,none,True
0.9999795,1.2448499e-05,6.1185046e-06,1.9404915e-06,0.9999795,0,none,True
0.99992895,5.789396e-05,6.028565e-06,7.133174e-06,0.99992895,0,none,True
0.99956256,0.00035612925,7.4221905e-05,7.0690135e-06,0.99956256,0,none,True
0.9997476,6.05267e-05,1.6044436e-05,0.00017588299,0.9997476,0,none,True
0.9995572,0.00038998312,4.509578e-05,7.6897395e-06,0.9995572,0,none,True
0.99995553,1.3808507e-06,1.8878987e-05,2.4201967e-05,0.99995553,0,none,True
0.9996916,3.0798785e-07,1.7192073e-05,0.00029092084,0.9996916,0,none,True
0.9997427,0.00020676797,4.7665835e-05,2.9261444e-06,0.9997427,0,none,True
0.99999607,4.01131e-08,1.9835527e-06,1.9010296e-06,0.99999607,0,none,True
0.99984527,9.788592e-07,5.7794405e-05,9.5969845e-05,0.99984527,0,none,True
0.9999988,5.2843427e-07,2.964287e-07,3.9423108e-07,0.9999988,0,none,True
0.99995255,2.1533474e-07,1.8199122e-06,4.5376783e-05,0.99995255,0,none,True
0.9999887,8.005032e-08,3.3212322e-07,1.0944943e-05,0.9999887,0,none,True
0.9999951,3.242107e-06,1.0682111e-06,5.3007466e-07,0.9999951,0,none,True
0.99996257,1.3909262e-08,1.0798225e-05,2.6566759e-05,0.99996257,0,none,True
0.9999832,3.5639547e-07,9.445197e-06,7.018935e-06,0.9999832,0,none,True
0.99999726,1.8985632e-07,1.0505327e-06,1.4498165e-06,0.99999726,0,none,True
0.99997234,8.2606704e-07,2.121081e-05,5.6191093e-06,0.99997234,0,none,True
0.99961734,5.9229624e-06,0.0002571835,0.00011952345,0.99961734,0,none,True
0.9999306,6.9162763e-07,4.819649e-05,2.0540137e-05,0.9999306,0,none,True
0.9995691,6.2924146e-06,0.0003492061,7.531756e-05,0.9995691,0,none,True
0.99983203,5.50595e-08,1.2748384e-06,0.0001666122,0.99983203,0,none,True
0.99983025,5.207943e-07,1.4765339e-05,0.000154494,0.99983025,0,none,True
0.9999989,5.925138e-08,6.3235655e-07,4.1600407e-07,0.9999989,0,none,True
0.9999896,1.001752e-05,1.5557441e-07,2.147062e-07,0.9999896,0,none,True
0.99996734,3.873559e-07,1.2869168e-06,3.0998846e-05,0.99996734,0,none,True
0.9999844,1.6400513e-08,1.3393824e-05,2.1919745e-06,0.9999844,0,none,True
0.9999925,4.860357e-06,2.0418936e-06,6.624608e-07,0.9999925,0,none,True
0.999998,6.501657e-07,2.0861678e-07,1.1584865e-06,0.999998,0,none,True
0.999627,3.3638328e-06,5.5188375e-05,0.0003143755,0.999627,0,none,True
0.9999391,1.86354e-07,6.056521e-05,1.3099155e-07,0.9999391,0,none,True
0.9998826,1.0461224e-06,0.00010846988,7.836265e-06,0.9998826,0,none,True
0.99999726,1.5834954e-06,9.136068e-07,2.8544278e-07,0.99999726,0,none,True
0.99996257,9.17226e-07,3.628265e-05,2.165978e-07,0.99996257,0,none,True
0.99999774,1.7672194e-07,6.1505324e-07,1.4228048e-06,0.99999774,0,none,True
0.9999951,2.1121957e-06,1.2478521e-06,1.4771583e-06,0.9999951,0,none,True
0.9999981,4.0849297e-08,1.6558432e-06,1.6751022e-07,0.9999981,0,none,True
0.99999404,5.1278744e-07,2.743912e-06,2.7436818e-06,0.99999404,0,none,True
0.99999666,6.141752e-07,2.5975908e-06,8.868036e-08,0.99999666,0,none,True
0.9999975,1.3231196e-06,1.1791278e-06,2.182142e-08,0.9999975,0,none,True
0.99996376,3.5667046e-05,1.7939459e-07,4.014527e-07,0.99996376,0,none,True
0.99995387,3.821029e-05,8.894184e-08,7.881321e-06,0.99995387,0,none,True
0.99999464,4.2568374e-08,3.3469676e-06,1.9762124e-06,0.99999464,0,none,True
0.99994254,1.4884192e-07,1.668541e-05,4.0597453e-05,0.99994254,0,none,True
0.9999516,2.5167405e-05,1.9288278e-05,3.974853e-06,0.9999516,0,none,True
0.99994254,1.7209276e-06,3.2226322e-05,2.3499657e-05,0.99994254,0,none,True
0.9998741,1.1030379e-06,0.00012080525,3.9587667e-06,0.9998741,0,none,True
0.9999845,4.5996817e-08,1.1524308e-05,3.932212e-06,0.9999845,0,none,True
0.9999378,4.9996494e-08,1.6374253e-05,4.5845187e-05,0.9999378,0,none,True
0.9999411,2.7452455e-08,3.3154098e-05,2.5726618e-05,0.9999411,0,none,True
0.9999689,1.7118366e-07,8.17091e-06,2.2733e-05,0.9999689,0,none,True
0.9999956,1.8070307e-07,1.6002726e-06,2.5928757e-06,0.9999956,0,none,True
0.9999881,1.6167854e-07,5.1303805e-06,6.579333e-06,0.9999881,0,none,True
0.9999479,4.2171563e-05,3.0809636e-06,6.8876216e-06,0.9999479,0,none,True
0.9999521,3.718581e-05,9.420265e-06,1.3341347e-06,0.9999521,0,none,True
0.9999759,1.8342735e-05,4.0679133e-06,1.6248198e-06,0.9999759,0,none,True
0.9995159,1.1017481e-06,0.00046596196,1.710774e-05,0.9995159,0,none,True
0.999959,2.5108018e-05,1.542435e-05,4.3500089e-07,0.999959,0,none,True
0.9999614,5.6105177e-06,3.174994e-05,1.2514687e-06,0.9999614,0,none,True
0.9999958,1.08026825e-07,1.4175552e-06,2.6715702e-06,0.9999958,0,none,True
0.9999865,2.3453592e-06,8.232e-06,2.913257e-06,0.9999865,0,none,True
0.9999862,1.1063569e-06,5.416261e-06,7.3182414e-06,0.9999862,0,none,True
0.99999845,7.779821e-07,7.6043864e-07,3.0430197e-08,0.99999845,0,none,True
