id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
NC_015249_00038,1,tail,tail,0.028901465,0.999997,0.00024291419,3.6563728e-05,1.7149456e-05,4.996482e-05,3.4290796e-08,7.154969e-05,0.00071389193,0.0001627049
NC_015249_00039,1,lysis,lysis,0.9999697,6.0495153e-05,1.841749e-06,9.0581e-06,7.807247e-06,0.00016222375,1.6131364e-05,5.7227007e-06,0.0051084408,0.0007922043
NC_015249_00040,1,head_and_packaging,head_and_packaging,0.00012850937,1.9537936e-05,6.0429193e-05,0.00015731351,0.99999774,0.00020864542,0.0079007475,1.0149089e-05,0.18318163,0.0013579206
NC_015249_00041,1,lysis,lysis,0.99973446,0.0001722372,4.03031e-06,0.00037459686,0.001700371,0.00010006992,0.005415631,2.7829436e-05,0.017247409,0.00094915606
NC_015249_00042,1,tail,tail,0.00035345458,0.877794,0.024234008,0.0008394783,0.011890347,0.0056197033,4.3571836e-06,7.1505215e-06,0.005040624,2.6287212e-06
NC_015249_00043,1,head_and_packaging,head_and_packaging,5.6102566e-05,3.9552648e-07,4.509484e-06,0.00017331658,0.9999895,1.39075155e-05,1.2069887e-07,8.754574e-06,0.0035146214,8.830669e-06
MK448324_00001,1,integration_and_excision,integration_and_excision,0.0005784453,3.0248026e-07,5.223736e-06,0.0004945648,3.1265743e-06,0.0009809013,0.008632548,0.0003459657,0.11319485,0.99836487
MK448324_00002,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0010747182,1.5541273e-05,5.4398508e-05,0.009781349,1.2556061e-05,0.00021594633,0.051875994,0.971823,0.9037303,0.048540965
MK448324_00003,3,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.8034806,9.911575e-07,4.102262e-06,2.0668983e-06,0.000113580965,0.00095432886,0.0018925979,0.95543593,0.5757469,0.0100583015
MK448324_00004,0,,no_hit,0.42492765,9.0194735e-06,1.4258024e-05,4.4023556e-05,0.0005062729,0.0014439285,1.0642369e-05,0.3413755,0.078588,0.006278024
MK448324_00005,0,,no_hit,0.003350535,0.0005185169,5.953364e-05,0.21001776,0.0017842181,0.0009752668,0.0025955143,3.8103943e-05,0.017364131,0.032970846
MK448324_00006,0,,no_hit,0.00013369063,0.0004577815,0.00011451646,0.24778077,0.0025142005,0.0047387863,0.0013753604,0.00023546204,0.051080912,0.00013223477
MK448324_00007,1,tail,tail,0.025768524,0.5359876,0.00035162392,0.00043076853,0.0036820285,0.029957915,0.0020839246,0.0013588779,0.38215524,9.114628e-05
MK448324_00008,1,transcription_regulation,transcription_regulation,0.018285284,0.00018547865,5.819964e-06,0.0007187089,0.0009796447,0.013952253,0.9999435,9.932981e-06,0.073240004,0.0002451097
MK448324_00009,1,transcription_regulation,transcription_regulation,0.001871058,6.1874234e-05,0.0005547136,0.00080777914,0.0007468146,1.2042817e-05,0.9999373,0.00011814588,0.29278117,0.08682529
MK448324_00010,0,,no_hit,0.00087547686,0.00010015269,7.6037422e-06,0.00106434,0.00029202193,0.00010174057,0.29425284,4.2348984e-05,0.028578412,0.0013572779
MK448324_00011,0,,no_hit,8.643582e-05,0.10788244,0.0027716483,0.0006278505,0.034641385,0.008658528,0.011077226,0.000127005,0.3707501,0.00021839382
MK448324_00012,0,,no_hit,0.0002527883,0.0020980502,0.00039265145,0.02095075,0.0001268184,7.727931e-05,0.43783635,0.007796167,0.1681302,0.0004363163
MK448324_00013,0,,no_hit,0.025112689,0.001669115,0.021053998,0.18313242,0.00021050357,0.00035376978,0.00015193754,0.0005836811,0.045396697,0.002141929
MK448324_00014,0,,no_hit,0.0043852106,0.0001336315,0.26706034,0.00505261,0.03945139,0.0009357486,0.015061936,0.000267455,0.06241815,0.0049384916
MK448324_00015,1,integration_and_excision,integration_and_excision,0.020432161,0.026219899,0.00071822584,0.0026729768,2.9284995e-05,0.00072182383,0.36003926,0.00014091292,0.23862429,0.9102416
MK448324_00016,0,,no_hit,8.531745e-05,8.201694e-06,0.00021017547,0.10303652,0.0002294439,5.4733613e-05,5.9629593e-07,1.75341e-05,0.0046065343,0.0010225076
MK448324_00017,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.0292153e-05,8.582054e-06,4.1848972e-07,0.9323405,0.00016045551,3.639917e-05,3.9851257e-05,6.111519e-06,0.024480252,0.0048568943
MK448324_00018,1,unknown_function,unknown_function,0.00016088496,0.0071078073,0.0040875245,0.0032338675,0.05034299,0.00028209054,0.23040701,0.071275026,0.83420044,0.0005206674
MK448324_00019,1,unknown_function,unknown_function,0.004958463,0.002301623,0.0001506191,0.0019788202,0.1081904,0.0017945615,0.2643593,0.005319936,0.5381326,0.0054875175
MK448324_00020,0,,no_hit,6.965483e-05,2.2308941e-05,7.099235e-06,0.005806949,0.0017121083,0.47439632,0.005612367,0.011152524,0.018469805,7.214914e-05
MK448324_00021,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0056291707,2.976868e-07,1.934607e-06,0.9838104,7.6077754e-06,0.0021330654,0.0014922546,0.00021521725,0.009587884,0.01847514
MK448324_00022,1,integration_and_excision,integration_and_excision,0.0013643625,0.00027794827,0.001596774,0.050105054,4.647289e-05,0.00033903858,0.027819142,0.007723988,0.2750031,0.62277347
MK448324_00023,1,transcription_regulation,transcription_regulation,0.0010565268,8.1710234e-05,8.847782e-05,0.00035081897,0.000111679496,0.00037925402,0.9999745,0.0012700036,0.24952276,0.0015280967
MK448324_00024,1,transcription_regulation,transcription_regulation,0.0013835297,6.030776e-07,0.00014853012,0.00034453726,8.040136e-05,2.3084665e-06,0.9999931,6.9079706e-06,0.040979814,0.0009972255
MK448324_00025,0,,no_hit,0.028226802,0.09994971,6.8762047e-06,0.26534778,0.00097435666,0.00045111577,1.0543107e-05,0.00048992323,0.0041261,0.000113702015
MK448324_00026,1,unknown_function,unknown_function,0.30806077,0.0021184313,2.0039593e-05,0.0017029834,0.0005188823,0.0015171315,0.21429546,0.022588007,0.5066728,0.008248673
MK448324_00027,0,,no_hit,0.0071367356,0.0028435898,2.8305444e-06,0.009680067,0.00016576765,5.9390688e-05,0.0034977882,0.004711316,0.048971094,0.0043024654
MK448324_00028,0,,no_hit,3.098941e-05,5.5825214e-05,1.2338351e-05,0.021993568,0.0007010057,0.014524464,0.40791616,0.06567691,0.4661473,0.0055680186
MK448324_00029,1,unknown_function,unknown_function,0.00013998884,0.11448935,0.00044825985,0.0074188863,0.0018262143,0.0029110902,0.00085164106,0.0011153856,0.53716546,3.343111e-05
MK448324_00030,0,,no_hit,0.0008813244,5.657611e-05,0.014078643,0.031167947,0.038857676,0.25579968,0.00044459008,0.07588635,0.17594369,0.00038910945
MT836076_00001,0,,no_hit,0.00026977118,0.0030608375,5.0079496e-05,0.02769255,0.00042136072,0.007965883,3.7691441e-07,0.19353801,0.14689885,0.00031560144
MT836076_00002,0,,no_hit,0.11516779,0.001415384,0.10090328,0.00017340123,0.0024639727,0.08947408,1.6544103e-05,0.00018403743,0.12270155,0.00012200066
MT836076_00003,0,,no_hit,0.010296339,0.072065204,0.012204436,3.3998287e-05,0.00037141785,0.0025206257,5.1781128e-05,0.004347242,0.058382254,0.00064340164
MT836076_00004,0,,no_hit,0.076611094,0.021873256,3.7697298e-06,0.0014195977,0.0064594764,0.0036825777,0.0001780306,0.0019562496,0.0144258635,9.8574455e-05
MT836076_00005,0,,no_hit,8.902127e-06,0.00038051954,0.0003635275,0.002683843,0.00014879719,0.23744673,0.069332324,0.011029641,0.13963723,0.0091384
MT836076_00006,1,integration_and_excision,integration_and_excision,0.04788732,0.15816812,4.790948e-07,2.5320048e-07,5.658036e-06,0.0029417956,4.1664873e-07,0.4493201,0.0571396,0.573538
MT836076_00007,0,,no_hit,0.0003035337,0.0020506957,0.2750273,0.02315352,5.5319644e-05,0.008602496,0.000100964295,0.005696976,0.2522062,0.004113319
MT836076_00008,0,,no_hit,0.00012817308,0.001394334,0.004386641,0.025393158,0.002434484,0.004159043,3.7246498e-06,0.005040469,0.03748954,0.0017055325
MT836076_00009,0,,no_hit,0.0048914785,0.046590913,0.014275371,0.012940496,0.0004938142,0.001579785,0.0036385788,0.00041117042,0.030800901,0.00011125391
MT836076_00010,0,,no_hit,0.28692856,0.08970567,5.1632732e-08,7.1492553e-07,0.00017127112,0.00079796807,2.8779172e-07,0.029586712,0.0055865305,0.023106512
MT836076_00011,1,head_and_packaging,head_and_packaging,0.0054428955,5.9533355e-05,3.2072094e-05,0.092689104,0.5549423,4.203827e-05,2.538688e-06,0.001280221,0.44668946,0.013592714
NC_002669_00001,1,integration_and_excision,integration_and_excision,0.0010873274,0.00015549037,1.8798892e-05,0.0035363229,4.232175e-06,0.000105289015,2.0478096e-06,0.0009066776,0.009372996,0.88830626
NC_002669_00002,1,transcription_regulation,transcription_regulation,0.00011138702,0.0078227585,0.001451677,0.041997783,0.0041297944,0.003546025,0.6703234,6.2644394e-05,0.42316702,0.00082360895
NC_002669_00003,2,"transcription_regulation,integration_and_excision",transcription_regulation,0.07849177,1.5516913e-06,3.5571615e-05,0.0010378858,8.920807e-06,0.00022235613,0.799551,0.3657502,0.44085094,0.6813023
NC_002669_00004,0,,no_hit,0.002396472,6.237977e-05,3.9575363e-05,0.0009073417,0.0030389128,0.3045425,0.12512118,0.003852656,0.33254334,0.008708849
NC_002669_00005,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.06181917,0.001442385,4.329078e-08,0.00040411903,0.0001990622,0.00022822036,0.00010096584,0.99249154,0.079555735,0.0011340156
NC_002669_00006,1,unknown_function,unknown_function,2.1248175e-05,0.0011161036,0.0003158266,0.0073892004,6.6981906e-05,0.00404941,0.13218103,0.00083618314,0.87292975,0.016384862
NC_002669_00007,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.02531714,1.2580648e-06,2.5182902e-07,3.333805e-05,2.2774419e-05,0.00024262394,2.800707e-05,0.99690956,0.85981715,0.00028047772
NC_002669_00008,1,other,other,0.00045943464,8.80917e-06,5.275313e-07,0.010979722,2.8259343e-05,0.99918693,7.598501e-05,0.4354122,0.06842805,0.00016000528
NC_002669_00009,1,transcription_regulation,transcription_regulation,0.0011496312,0.000406471,0.0007875872,0.00028788697,0.0010993194,0.003973266,0.9994868,8.89432e-06,0.01687547,0.0022181557
NC_002669_00010,2,"transcription_regulation,unknown_function",transcription_regulation,0.0108780125,3.9332217e-06,5.8457076e-06,0.00031069727,0.0049215835,6.0408795e-05,0.9996753,0.0008703496,0.62932605,0.0045535173
NC_002669_00011,1,unknown_function,unknown_function,0.0004376549,5.9797763e-05,3.151802e-05,0.01165295,3.8234764e-05,5.5212287e-05,0.055793643,2.5251173e-05,0.59908324,0.049310993
NC_002669_00012,1,unknown_function,unknown_function,2.4084871e-05,0.0029470804,0.0011035837,0.00017257173,0.0028472696,4.373875e-05,0.014414648,0.000983894,0.96688896,0.00023910734
NC_002669_00013,2,"transcription_regulation,unknown_function",transcription_regulation,0.00012708471,0.0004610841,0.0004524202,0.03925164,0.0007416928,4.3653313e-06,0.93156195,0.000273213,0.5844519,0.028680118
NC_002669_00014,2,"transcription_regulation,unknown_function",transcription_regulation,2.2421043e-05,1.9069248e-05,9.148466e-05,0.0073177544,0.0004209713,0.00020154689,0.9992136,0.00035161956,0.6241928,0.024091182
NC_002669_00015,1,unknown_function,unknown_function,0.0002629125,1.4035862e-06,3.4991073e-05,0.0045173494,4.3380678e-05,0.00040402677,0.006983608,0.017779524,0.9283178,0.037791528
NC_002669_00016,0,,no_hit,0.0011791909,7.724114e-05,0.003445675,0.002245893,0.00074615446,0.0010078739,0.0700631,0.004995276,0.36150694,0.00018898981
NC_002669_00017,1,unknown_function,unknown_function,0.00021124005,3.0331787e-06,0.004648725,0.0088632675,9.215566e-06,0.00054385856,0.06237462,0.0015575561,0.85312974,0.0532322
NC_002669_00018,1,unknown_function,unknown_function,0.008202297,0.0011663829,0.0022153524,0.00057333295,1.1926809e-05,0.00015077631,0.019253414,0.46596068,0.96322,0.00086317176
NC_002669_00019,0,,no_hit,0.0063955714,0.00033826212,4.7924303e-05,0.0021288414,1.0424283e-05,0.021354448,0.2614795,4.7655783e-05,0.18524373,0.00196147
NC_002669_00020,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00013357315,0.00010293669,5.6829438e-05,0.9988739,0.0011420448,0.00057572924,5.256994e-05,0.008505406,0.006464399,8.392502e-05
NC_002669_00021,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00033474164,3.0489142e-05,4.1796562e-07,0.9994679,0.00044906282,4.092708e-05,1.1334712e-06,1.7890571e-06,0.0069413427,0.00014873067
NC_002669_00022,1,unknown_function,unknown_function,4.184353e-05,0.0025024929,5.793079e-07,0.0003576884,0.12923679,0.00024355031,0.002706986,0.002076124,0.81591666,8.923626e-05
NC_002669_00023,1,head_and_packaging,head_and_packaging,0.0004914149,0.00082672975,6.423587e-05,0.0009255745,0.9998559,0.00014213406,0.005343091,9.088634e-05,0.017899465,0.0011762589
NC_002669_00024,1,transcription_regulation,transcription_regulation,0.0018261941,0.00014002982,0.0011670614,0.0013689232,6.786849e-05,0.00042811988,0.9998449,0.0004933966,0.045826036,0.33621994
NC_002669_00025,2,"transcription_regulation,unknown_function",transcription_regulation,8.0320126e-05,0.0012010965,0.050184872,0.00081581797,0.0012773757,1.5849335e-05,0.8873906,0.00014787681,0.5563777,0.0044634934
MT835631_00001,0,,no_hit,0.00034766534,3.8983828e-05,9.189107e-07,0.21108517,0.00029672842,0.029596796,9.359511e-06,0.00142005,0.0023573462,0.00037441135
MT835631_00002,0,,no_hit,0.012468153,2.1146214e-05,1.7983513e-07,0.13314807,3.4066703e-05,0.009906975,1.6990698e-07,0.010887333,0.0009668446,1.5542579e-05
MT835631_00003,0,,no_hit,0.0001260539,0.00012765445,7.255277e-07,0.10761534,0.09701107,0.020661656,1.970218e-08,0.00341012,0.010776573,7.108598e-06
MT835631_00004,0,,no_hit,4.5397825e-05,2.120318e-07,3.3750803e-07,0.45769846,0.07297624,0.0007997913,2.621641e-07,0.0032510338,0.010887396,0.0017473756
MT835631_00005,0,,no_hit,5.374699e-05,8.98054e-05,1.6199936e-05,0.16364144,0.011569497,0.0060956003,1.3389331e-07,0.00025957194,0.1684191,1.2277702e-05
MT835631_00006,2,"unknown_function,integration_and_excision",unknown_function,6.157845e-05,2.559042e-05,0.00029331745,0.14004816,0.014471323,0.00049531425,0.023816047,0.0005437292,0.84486365,0.70092654
MT835631_00007,1,transcription_regulation,transcription_regulation,0.0003473072,9.485034e-07,0.00089422014,0.0032941957,0.00038881466,0.0002438519,0.9718745,0.0008733835,0.044896156,0.020865582
MT835631_00008,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,6.266297e-05,0.0008136143,6.316622e-05,0.6272764,2.7711056e-05,0.0005069345,7.5308366e-05,0.0034749713,0.0037483023,0.0014801908
MT835631_00009,1,tail,tail,0.006761071,0.9848851,4.5649076e-06,2.700608e-05,0.1410686,2.495552e-05,8.07485e-08,5.6460933e-05,0.0011534865,4.2013304e-05
MT835631_00010,1,tail,tail,0.24634524,0.7756769,0.0009642898,0.0009458799,0.009279724,0.00022881669,8.016534e-07,3.7223344e-06,0.0014099596,4.4042954e-05
MT835631_00011,0,,no_hit,8.164349e-05,0.00010287468,1.9095698e-06,0.24950211,0.49071166,0.0014900749,1.4272716e-06,7.6214244e-05,0.0062720627,5.8673286e-05
MT835631_00012,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.008331885,4.8570924e-05,3.3968358e-06,0.54045224,0.0042901956,1.8682704e-05,1.4522767e-08,8.327531e-06,0.0021372736,0.0003505313
MT835631_00013,0,,no_hit,1.8596866e-05,0.0011495344,3.91817e-05,0.21766782,0.0006741972,0.0011923687,0.0009885682,5.527651e-05,0.022710035,0.00086600403
MT835631_00014,0,,no_hit,0.0075730183,0.00023458204,2.4211647e-07,0.017127987,0.00710185,0.062745556,3.1557724e-06,0.08657296,0.011180551,6.116614e-05
MT835631_00015,0,,no_hit,0.0020660295,0.015389059,3.92809e-06,0.008186221,0.0065635466,0.042080723,0.00033326636,0.0013144522,0.023387026,9.537835e-05
MT835631_00016,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0021266928,0.00060583575,5.1493207e-05,0.6510558,0.0016493017,0.0036077194,0.00034085786,0.00014572257,0.0017095958,3.0534273e-05
MT835631_00017,0,,no_hit,0.0047692005,0.00011291554,0.000154734,0.010493859,0.0024093713,0.018623048,7.679393e-06,0.21311109,0.012015606,8.17121e-05
MT835631_00018,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0066850795,0.021412158,6.563517e-07,0.00013423199,0.00039286542,0.010017258,1.4114877e-08,0.68893445,0.036181614,2.8781182e-05
MT836423_00001,1,tail,tail,0.0027647533,0.6667012,0.00019537921,0.00044636577,0.010315016,2.1668884e-05,1.1012992e-06,4.6065143e-06,0.0042266836,0.00023822214
MT836423_00002,0,,no_hit,0.000682711,0.018901786,0.055427957,0.00020708307,0.18538292,0.00079988694,1.67592e-06,1.7451157e-05,0.0009122238,5.226164e-05
MT836423_00003,0,,no_hit,0.00051973027,0.077797875,0.056503467,0.00013562938,0.15547192,0.0002845505,1.5580528e-06,0.0012044051,0.0014993921,7.452238e-06
MT836423_00004,0,,no_hit,0.00249716,0.05519572,0.010872709,2.4595402e-05,0.041603837,9.134667e-05,8.895362e-07,0.00021685129,0.0065611806,5.212362e-05
MT836423_00005,0,,no_hit,0.000109044144,0.10717817,0.017920887,1.1107458e-06,0.09380654,0.0002603944,3.9727908e-07,0.00066296244,0.005157954,2.6545446e-05
MT836423_00006,1,head_and_packaging,head_and_packaging,0.0012066276,0.00081274414,0.000854839,5.476218e-06,0.5492221,0.0005109802,1.0367898e-07,0.00015787432,0.003142113,7.097702e-05
MT836423_00007,1,lysis,lysis,0.5214541,0.059105486,0.0010241683,6.330528e-05,0.03790323,0.0004482654,3.635725e-07,2.9665996e-06,0.0038087852,0.00019021826
MT836423_00008,1,tail,tail,0.00018854885,0.9565446,6.7610445e-06,0.00039648562,0.00018374567,0.017089834,4.6931485e-09,0.0012720835,0.00568581,2.2130036e-05
MT836423_00009,0,,no_hit,7.939096e-05,3.071467e-05,3.1325972e-06,0.3587179,4.288037e-05,0.00033446186,0.0002796665,0.008169452,0.006452989,0.0007771875
MT836423_00010,0,,no_hit,3.925085e-05,0.0012954817,5.684235e-06,0.20762962,0.019862326,0.00014671584,2.008335e-05,0.00018415347,0.004298747,0.00049477536
MT836423_00011,0,,no_hit,0.006278197,0.045359746,1.8364264e-05,0.00024985994,0.012285166,0.0005125116,3.127078e-05,0.0002997732,0.06078975,0.0010953831
MT836423_00012,0,,no_hit,0.010637601,0.015749464,0.0098045105,1.8106268e-05,0.004004707,7.897136e-05,0.00027703,0.015525076,0.44506037,0.0017040628
MH932983_00001,1,unknown_function,unknown_function,0.0027234708,0.026092317,0.0018839228,0.00069818547,0.0014656313,1.5780817e-05,0.0002814281,0.047837578,0.6841876,9.914857e-05
MH932983_00002,0,,no_hit,0.0006952162,4.4894972e-05,4.7060594e-06,0.30703324,0.0013656386,0.0040189456,0.0047049886,0.0009833486,0.060057525,0.0027218044
