id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
WP_000004488.1 MULTISPECIES: lipid asymmetry maintenance protein MlaB [Pseudomonadota],1,connector,connector,0.00030984447,0.052444078,0.62499243,0.013571281,0.0027360427,0.0002681058,0.00031497623,0.0020428065,0.088632084,0.0013651671
WP_000004620.1 lysophospholipid transporter LplT [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.16857065,0.005117636,4.9758224e-09,3.7989616e-05,2.8587403e-05,0.011378619,4.0672043e-07,0.8789377,0.0037929723,0.0028509235
WP_000004655.1 MULTISPECIES: FKBP-type peptidyl-prolyl cis-trans isomerase [Enterobacteriaceae],1,tail,tail,0.00012156438,0.87317693,0.00050768274,0.00029483455,0.014370296,0.0003225567,4.2144842e-05,0.000853841,0.1955576,2.0698788e-05
WP_000004771.1 MULTISPECIES: elongation factor P--(R)-beta-lysine ligase [Enterobacteriaceae],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.5033276e-05,7.8401274e-07,0.00011669335,0.7723553,0.0008265679,0.17288528,0.000109713124,0.0008300106,0.059902094,0.0003875116
WP_000004940.1 hydrogenase expression/formation protein [Escherichia coli],1,unknown_function,unknown_function,6.394581e-05,7.598457e-05,0.0055024517,0.1929441,0.00013197475,0.023310188,0.0004506707,0.001445768,0.7237071,0.007671917
WP_000005042.1 MULTISPECIES: DNA gyrase inhibitor YacG [Gammaproteobacteria],1,transcription_regulation,transcription_regulation,1.8753912e-05,0.003820674,2.1648228e-05,0.01533081,2.677663e-06,0.0012829902,0.6017163,0.16076207,0.43031424,0.0020195723
WP_000005394.1 phage tail sheath family protein [Escherichia coli],1,tail,tail,6.493144e-05,0.99979585,2.4976425e-06,0.0037861355,0.00014191386,0.00035718273,1.2506445e-06,0.001843576,0.0020139625,0.0020643794
WP_000005552.1 MULTISPECIES: excisionase family protein [Enterobacteriaceae],1,integration_and_excision,integration_and_excision,2.8332905e-05,1.2556384e-05,0.0001745172,0.008548177,0.0019164983,0.0065078298,0.015670737,0.020588685,0.05203011,0.98580235
WP_000005995.1 DUF905 family protein [Escherichia coli],0,,no_hit,0.0002319521,0.003345143,6.593943e-05,0.28830048,8.0541475e-05,0.100849606,4.503025e-05,0.00531442,0.10023073,0.004962949
WP_000006621.1 MULTISPECIES: UDP-N-acetyl-D-mannosamine dehydrogenase [Enterobacteriaceae],0,,no_hit,0.000364318,8.750174e-05,8.160869e-05,0.12889858,0.0002167624,0.16929744,9.114571e-06,0.013902516,0.00685917,0.0004900745
WP_000006821.1 MULTISPECIES: 1-deoxy-D-xylulose-5-phosphate synthase [Enterobacteriaceae],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0005435572,4.597356e-05,1.519511e-06,0.72521627,0.000429015,0.014566396,5.0624894e-08,0.010393845,0.0032536138,4.934649e-05
WP_000007095.1 ATP-dependent RNA helicase RhlE [Escherichia coli],2,"dna_rna_and_nucleotide_metabolism,unknown_function",dna_rna_and_nucleotide_metabolism,2.209952e-05,1.2136423e-05,9.020859e-06,0.8831618,0.0005119492,0.0017839355,0.00018727581,8.6110864e-05,0.70573294,0.4967031
WP_000007283.1 MULTISPECIES: superoxide dismutase [Fe] [Enterobacteriaceae],0,,no_hit,0.019016093,0.06248266,0.00036703385,0.0033508947,6.0147937e-05,0.0003810806,2.2009266e-07,0.01241858,0.0042367284,2.1444355e-05
WP_000007440.1 NadS family protein [Escherichia coli],2,"transcription_regulation,unknown_function",unknown_function,8.0641155e-05,0.0006328132,0.0011989144,0.004530896,0.0011305258,1.0679742e-05,0.5964645,0.014868984,0.71002305,0.010182943
WP_000007449.1 MULTISPECIES: tellurite resistance TerB family protein [Gammaproteobacteria],0,,no_hit,0.000654838,0.002697065,4.103581e-06,0.0040636696,0.0054914486,0.006063465,0.024332302,7.281301e-05,0.014832965,2.5489024e-05
WP_000007629.1 MULTISPECIES: preprotein translocase subunit YajC [Gammaproteobacteria],1,lysis,lysis,0.8397987,0.0004604698,4.957662e-05,0.00020729819,1.3199805e-05,8.1191705e-05,3.590017e-05,0.23757088,0.0057454044,0.0004906139
WP_000008211.1 5'-deoxynucleotidase [Escherichia coli],1,other,other,6.095593e-05,4.2891043e-06,2.8291868e-06,0.00015283769,6.523114e-05,0.99997663,0.000269791,0.00094428664,0.036522053,0.00067397946
WP_000008235.1 MULTISPECIES: 5'-deoxynucleotidase [Enterobacteriaceae],1,other,other,6.157299e-05,5.073213e-06,1.0784049e-06,0.0002336744,0.00014341007,0.99998736,0.00035228342,0.00063567935,0.020630198,0.00036041855
WP_000008967.1 As(III)-sensing metalloregulatory transcriptional repressor ArsR [Escherichia coli],1,lysis,lysis,0.70489126,4.2638276e-05,2.3020734e-06,0.1669374,1.0515865e-05,0.0001354912,0.21565285,0.001201144,0.45470053,0.11593787
WP_000009307.1 MULTISPECIES: DUF2158 domain-containing protein [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.001247056,0.00051699125,0.00022680797,0.04606219,0.00027299713,0.015393653,0.0029301792,0.9925569,0.36668175,0.00030428387
WP_000010147.1 23S rRNA (guanine(745)-N(1))-methyltransferase [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00018891774,1.8238269e-07,6.3815546e-06,0.85925126,4.1711533e-06,0.015456286,0.00018845826,0.002144057,0.03319862,0.003545986
WP_000010271.1 propionate--CoA ligase [Escherichia coli],0,,no_hit,5.8681177e-05,3.3630138e-06,8.042095e-07,0.032571655,0.002252039,0.010277087,3.3231032e-07,0.0055313916,0.004516018,0.00059074955
WP_000010422.1 SDR family oxidoreductase [Escherichia coli],0,,no_hit,0.004550138,0.0001632843,1.1755067e-05,0.0054999394,0.012866279,0.101842344,3.1855411e-06,0.105578616,0.024509044,0.00040005485
WP_000010739.1 nitric oxide reductase transcriptional regulator NorR [Escherichia coli],1,other,other,4.965782e-05,1.7461762e-05,0.00030167866,0.06233176,0.0033026624,0.57948524,0.0003280384,0.00416971,0.3699719,0.0009206938
WP_000011108.1 MULTISPECIES: cytochrome b [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0043079513,0.0019453096,8.3271225e-08,0.0003068934,1.5210188e-06,0.01347093,2.6255266e-06,0.99605596,0.018696154,0.00011981008
WP_000011613.1 MULTISPECIES: 3-deoxy-manno-octulosonate cytidylyltransferase [Enterobacteriaceae],0,,no_hit,0.0008211515,3.349074e-07,0.00013928991,0.02522682,0.0003785013,0.31832403,2.8513781e-05,0.008493379,0.03522692,0.00041880188
WP_000011656.1 carbon-nitrogen hydrolase family protein YobB [Escherichia coli],0,,no_hit,0.015215427,1.7040229e-05,5.243966e-06,0.048162524,0.00012305393,0.021808034,0.0016318961,0.026257543,0.3919844,0.00244224
WP_000011970.1 carbohydrate kinase family protein [Escherichia coli],0,,no_hit,0.008081978,0.00014023346,0.0001278507,0.00330427,0.0032317517,0.026067676,9.995888e-07,0.02291798,0.003295284,0.00041797408
WP_000012163.1 MULTISPECIES: guanine/hypoxanthine transporter GhxQ [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.07882457,0.019254852,2.6152776e-08,1.4881746e-05,9.997339e-06,0.0023923318,5.916375e-10,0.9929223,0.012347684,6.82114e-05
WP_000012247.1 guanine deaminase [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,5.735174e-06,2.6863285e-07,2.7313553e-07,0.94843596,0.00097559905,0.0022712434,8.182775e-08,0.00046440316,0.0006490221,0.00016214751
WP_000012257.1 ABC transporter permease [Escherichia coli],0,,no_hit,0.0071797534,0.019559039,3.235717e-07,1.1682893e-05,0.011479999,0.010602339,2.454161e-08,0.20349193,0.12946492,0.00018019424
WP_000012572.1 YjfK family protein [Escherichia coli],0,,no_hit,5.0292518e-05,0.009632624,0.00040569116,0.004186251,0.006343975,0.1021476,1.1040786e-05,0.012374417,0.07713215,6.4585397e-06
WP_000012925.1 ornithine carbamoyltransferase [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00020503484,8.495007e-06,0.00013013862,0.8325868,0.00222753,0.0015805042,7.6658546e-07,1.5884e-05,0.0018874041,0.00043594878
WP_000013046.1 MULTISPECIES: aspartate carbamoyltransferase [Enterobacteriaceae],0,,no_hit,0.00021351344,0.00029838205,0.000112336464,0.2377438,0.009955801,0.08771009,7.376615e-05,0.0018843468,0.03620243,0.0026718853
"WP_000013136.1 2,5-didehydrogluconate reductase DkgA [Escherichia coli]",1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0062627466,8.860878e-06,1.053787e-05,0.9555287,0.0051382924,0.00987055,1.5048667e-05,0.00021483754,0.025477452,9.8896744e-05
WP_000013477.1 MULTISPECIES: hypothetical protein [Escherichia],1,unknown_function,unknown_function,7.489315e-06,0.00034679755,0.0006903859,0.00051786914,0.0020283465,5.1032614e-05,0.054501656,0.0072046528,0.77702624,0.018926837
WP_000013513.1 MULTISPECIES: quinol dehydrogenase ferredoxin subunit NapH [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.015203284,0.000283462,1.3046436e-08,0.02013422,9.801485e-07,0.00078873965,4.912183e-07,0.94232273,0.018401492,0.0053885146
WP_000013588.1 MULTISPECIES: lactaldehyde reductase [Enterobacteriaceae],0,,no_hit,0.0014417473,0.0013258075,2.4837678e-07,0.03373148,0.41948614,0.0059067244,2.1769816e-05,0.0016838225,0.009703884,0.00029999993
WP_000013738.1 VOC family protein [Escherichia coli],0,,no_hit,8.462828e-07,8.97252e-07,9.360216e-06,0.359844,0.31936902,0.054970477,5.6867066e-05,0.0055716103,0.12825476,0.0054551265
WP_000014036.1 MULTISPECIES: Re/Si-specific NAD(P)(+) transhydrogenase subunit beta [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.090804614,0.12492548,6.9425754e-09,1.8934788e-05,0.00013910091,0.12459444,1.6315123e-08,0.9783261,0.00471603,5.6794604e-05
WP_000014216.1 hypothetical protein [Escherichia coli],0,,no_hit,0.011793359,4.0880346e-05,3.7466525e-05,0.06277753,0.0001139183,0.0036493994,0.03820848,0.0017664572,0.27666777,0.0043179854
WP_000014320.1 MULTISPECIES: secA translation cis-regulator SecM [Enterobacteriaceae],0,,no_hit,0.23765501,0.00013083777,0.44621965,0.00010786395,0.00038808776,0.0007213682,0.031749055,0.00060601044,0.46032795,0.0507356
WP_000014370.1 MULTISPECIES: hypothetical protein [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.090776175,5.5376117e-05,6.965635e-05,1.1756614e-05,2.764482e-06,0.065170676,6.5207854e-07,0.78103673,0.40388954,0.014443976
WP_000014594.1 MULTISPECIES: RNA chaperone/antiterminator CspA [Bacteria],1,other,other,0.07338252,0.032057945,0.0014926653,0.0012615391,0.0001809927,0.9997737,3.152304e-05,7.969162e-05,0.20745239,2.606044e-05
WP_000015473.1 phage tail tube protein [Escherichia coli],1,connector,connector,0.00017806015,0.27964038,0.83621526,0.0072743176,0.0009210215,1.0996988e-05,6.4650285e-06,0.0006682147,0.0065310393,5.1079594e-05
WP_000015492.1 nitrous oxide-stimulated promoter family protein [Escherichia coli],1,transcription_regulation,transcription_regulation,1.8758688e-05,0.00020233172,0.00020103944,0.29447663,5.7452407e-06,0.00054448046,0.659103,0.001224568,0.021861212,0.0028518615
WP_000015617.1 hypothetical protein [Escherichia coli],0,,no_hit,0.00010245528,0.2656674,0.0018181691,0.023341779,0.03585658,0.0022702299,3.8849335e-05,0.039372332,0.43736637,0.0014835077
WP_000015802.1 L-methionine/branched-chain amino acid transporter [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.020225037,2.4818196e-06,7.729463e-09,0.0006536729,2.3240484e-06,0.07266167,4.982546e-09,0.99901104,0.008595029,0.00040272338
WP_000016225.1 primase-helicase zinc-binding domain-containing protein [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,4.745824e-06,8.3602936e-07,1.905089e-05,0.9990299,0.00021764959,4.922293e-05,4.9665513e-08,0.0012192032,0.005265218,3.3974073e-05
WP_000016907.1 MULTISPECIES: N-acetylmuramoyl-L-alanine amidase AmiC [Enterobacteriaceae],0,,no_hit,0.0072473506,0.002523866,6.580701e-05,0.0018364203,0.03211397,0.0058226367,1.13083115e-05,0.0005150909,0.0062681385,0.104007915
WP_000016989.1 site-specific integrase [Escherichia coli],1,integration_and_excision,integration_and_excision,3.7252834e-05,0.0004363903,0.0017320572,0.0017051899,0.001231329,0.008261462,0.007568722,0.002063956,0.020521335,0.90196204
WP_000017110.1 Holliday junction resolvase RuvX [Escherichia coli],1,connector,connector,0.005148364,0.018179456,0.5461624,0.0027574676,0.0023224035,0.00042951215,3.889901e-05,0.00067218207,0.079793006,0.00030763453
WP_000017339.1 hypothetical protein [Escherichia coli],1,transcription_regulation,transcription_regulation,0.3356905,0.00021990451,4.179448e-05,0.04078387,5.2129817e-06,0.00010006019,0.7887758,0.0027386697,0.15066637,0.2514487
WP_000017561.1 hypothetical protein [Escherichia coli],1,unknown_function,unknown_function,0.0007812254,9.7310265e-05,0.000541197,0.0018028651,0.025384998,0.017404232,0.0033471084,0.06044071,0.9726776,0.0028648432
WP_000017595.1 DUF2569 domain-containing protein [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.38188502,7.886328e-07,3.713562e-07,0.0030636834,1.636879e-05,0.0068837185,0.0010935898,0.65320665,0.24011506,0.0019104633
WP_000017703.1 MULTISPECIES: Ni/Fe-hydrogenase cytochrome b subunit [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.01045154,4.7484136e-06,9.7806186e-08,1.0079101e-05,0.0005662838,0.04333856,2.7841768e-08,0.99729913,0.008300892,3.0985775e-05
WP_000018008.1 MULTISPECIES: DNA-binding transcriptional regulator NfeR [Escherichia],0,,no_hit,0.0019853984,1.05514255e-05,5.7549745e-08,0.100025214,9.278291e-05,0.06300329,0.013004298,0.0028062086,0.016807225,0.002244559
WP_000018366.1 MFS transporter [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.031340666,0.00029287484,7.512672e-09,6.7832516e-05,0.00051131885,0.051560555,9.758497e-09,0.9886734,0.13757202,2.3114135e-05
WP_000018588.1 MULTISPECIES: phenylalanine--tRNA ligase subunit alpha [Enterobacteriaceae],0,,no_hit,6.806494e-05,0.0009208654,3.8860344e-06,0.13780247,0.01660494,0.0044869194,3.698746e-06,8.8838984e-05,0.013933981,0.00067241496
WP_000018633.1 MULTISPECIES: DUF2526 family protein YdcY [Enterobacterales],2,"transcription_regulation,unknown_function",unknown_function,0.00013310525,3.801658e-05,2.5414763e-06,0.0007992549,0.01847564,0.0057402174,0.5856372,0.077633515,0.9719497,0.0067135324
WP_000018678.1 23S rRNA (guanine(1835)-N(2))-methyltransferase RlmG [Escherichia coli],2,"dna_rna_and_nucleotide_metabolism,other",dna_rna_and_nucleotide_metabolism,8.4603635e-06,0.00010965445,1.0705332e-06,0.9218078,1.5598696e-06,0.88818866,2.8727534e-06,0.00013834864,0.075213924,0.00017302515
WP_000018760.1 MULTISPECIES: NADP(+)-dependent aldehyde reductase [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.004021342,5.4679153e-06,1.2046319e-05,0.0909693,0.0028944404,0.005194912,0.00018351666,0.9817463,0.09034385,0.0025168927
WP_000019197.1 MULTISPECIES: putrescine/proton symporter PlaP [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.005569732,3.7072088e-05,3.9969503e-09,8.50382e-05,0.003070193,0.08660675,5.73934e-09,0.9954699,0.00769848,8.526337e-05
WP_000019358.1 MULTISPECIES: superoxide response transcriptional regulator SoxS [Gammaproteobacteria],0,,no_hit,0.0005123707,7.261546e-05,0.0011845903,0.08690856,0.00080290873,9.277814e-05,0.0077540437,0.00015103229,0.1291748,0.37500954
WP_000019588.1 MULTISPECIES: carboxy-S-adenosyl-L-methionine synthase CmoA [Enterobacteriaceae],0,,no_hit,0.00015017296,3.7408226e-05,0.00025567494,0.01916631,0.00016598876,0.45128652,0.00041237744,0.004196314,0.13079935,2.4760893e-05
WP_000019652.1 amino acid ABC transporter permease [Escherichia coli],0,,no_hit,0.0036751234,0.12682904,1.8415612e-06,3.2402268e-06,8.295619e-06,0.0402785,9.406665e-08,0.2790136,0.007702354,0.025658796
WP_000019827.1 MULTISPECIES: nitrate transporter NarK [Enterobacteriaceae],0,,no_hit,0.0016307825,0.015895946,5.7508456e-09,0.00014899127,0.0009626734,0.004076157,6.035957e-09,0.33150747,0.13140605,0.00082051044
WP_000019869.1 MULTISPECIES: cytochrome o ubiquinol oxidase subunit IV [Gammaproteobacteria],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.093660496,6.3398147e-06,1.263122e-07,3.5123246e-06,7.400352e-05,0.0019492862,9.8205994e-09,0.9998994,0.055559613,0.00035957497
WP_000019944.1 MULTISPECIES: Ni(II)/Co(II)-binding transcriptional repressor RcnR [Gammaproteobacteria],0,,no_hit,6.7046385e-05,0.0005490792,4.3155014e-05,0.0058068577,0.0065601673,0.025272937,0.00065504643,0.26457697,0.15174478,0.00422845
WP_000020049.1 MULTISPECIES: heme utilization cystosolic carrier protein HutX [Enterobacteriaceae],1,other,other,2.527965e-05,3.348299e-05,2.3787105e-05,0.06839676,6.766312e-05,0.52571017,0.0003803411,0.010861218,0.007580957,0.0016604925
WP_000020078.1 MULTISPECIES: voltage-gated potassium channel protein [Enterobacteriaceae],2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0022313867,4.9996324e-05,8.412833e-07,6.3835774e-05,0.0006275184,0.066034645,1.6333453e-06,0.9508284,0.8755385,0.00025367487
WP_000020246.1 3-hydroxy-fatty acyl-ACP dehydratase [Escherichia coli],0,,no_hit,3.4275323e-05,0.46168166,0.14113207,8.0204474e-05,0.0023209366,0.00013135218,2.8305308e-06,0.0048985025,0.021075498,4.1111987e-05
WP_000020556.1 MULTISPECIES: DnaT-like ssDNA-binding domain-containing protein [Escherichia],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.008113024,5.303195e-06,1.5521065e-08,0.8865562,0.008659993,8.766979e-05,1.5271251e-05,0.00022023184,0.0085299825,0.02769476
WP_000020744.1 GTPase Era [Escherichia coli],0,,no_hit,0.00053732045,1.3396985e-06,6.8685804e-05,0.499986,3.439093e-05,0.053394195,0.00017351104,0.036284946,0.048162702,0.018700974
WP_000020884.1 MULTISPECIES: flagellar biosynthesis anti-sigma factor FlgM [Gammaproteobacteria],0,,no_hit,0.00010069883,0.19503391,0.052051153,0.0013059648,0.00077668444,6.5980985e-06,0.0014220076,0.00023592271,0.050642,0.00021418162
WP_000020947.1 glutamate/aspartate ABC transporter permease GltJ [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.014126046,0.0014870245,4.1471917e-06,0.00016221941,0.0016092468,0.0014711428,3.701159e-07,0.903551,0.006497658,0.0009277306
WP_000021035.1 sulfate/thiosulfate ABC transporter ATP-binding protein CysA [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,7.807679e-06,9.8615346e-05,8.141533e-06,0.1844356,0.00018481928,0.0045062723,0.000255862,0.9956346,0.09183609,0.022319064
WP_000021256.1 hypothetical protein [Escherichia coli],1,unknown_function,unknown_function,0.0025806709,0.00010953855,2.8879053e-06,0.005218677,0.00052305625,0.0004173858,0.039369997,0.006084941,0.6880507,0.14043465
WP_000021347.1 MULTISPECIES: SDR family oxidoreductase [Enterobacteriaceae],0,,no_hit,0.010738069,0.0016826487,0.00029884808,0.00089891144,0.0042158985,0.035810657,5.1427025e-07,0.119152464,0.0023643936,3.1213607e-05
WP_000021666.1 MULTISPECIES: hypothetical protein [Enterobacteriaceae],2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.010704821,1.5442643e-06,1.02144035e-07,1.2072748e-05,2.0425576e-05,0.00059979444,0.000121103774,0.988608,0.8885023,0.009405625
WP_000022442.1 MULTISPECIES: large-conductance mechanosensitive channel protein MscL [Enterobacterales],1,lysis,lysis,0.63468,0.009094555,7.1528134e-06,8.986373e-05,0.0010726261,0.0017682398,4.7579147e-06,0.110881306,0.0200403,0.00013274199
WP_000022458.1 MULTISPECIES: type III secretion system effector ADP-ribosyltransferase EspJ [Escherichia],1,transcription_regulation,transcription_regulation,0.010297006,0.012100294,0.002321956,0.028029915,0.0005512533,0.00027126633,0.68702024,0.00065165694,0.21566537,0.017874243
WP_000022766.1 MULTISPECIES: tagatose-bisphosphate aldolase subunit KbaY [Enterobacterales],0,,no_hit,0.00023662353,5.366187e-05,7.238599e-05,0.05619889,0.0030132858,0.021536404,0.0019301369,0.026346311,0.0134872645,0.00043274224
WP_000023081.1 MULTISPECIES: type I pantothenate kinase [Enterobacteriaceae],0,,no_hit,3.3424032e-05,7.7728146e-05,2.0907493e-05,0.07781165,0.0040783025,0.07077607,0.00058693404,0.0033817834,0.09555601,0.00041557438
WP_000023640.1 ankyrin repeat domain-containing protein [Escherichia coli],0,,no_hit,0.0089205615,0.0008087188,8.535749e-06,0.026503747,0.00048583632,0.3015135,4.5753735e-05,0.092256084,0.028076934,0.002358791
WP_000023931.1 LutB/LldF family L-lactate oxidation iron-sulfur protein [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0029285762,3.9983098e-07,2.1294916e-07,0.9675368,9.293433e-05,0.00035013203,6.5265114e-05,0.00019714968,0.005108732,0.11882465
WP_000024297.1 MULTISPECIES: diacylglycerol kinase [Enterobacteriaceae],2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",lysis,0.9651603,2.6141284e-05,6.704931e-06,6.35784e-06,0.0005720597,0.04685998,4.927652e-05,0.8531193,0.09846202,0.00091557926
WP_000024392.1 MULTISPECIES: glutaredoxin 3 [Enterobacteriaceae],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,3.466915e-05,4.6802405e-05,0.00065204233,0.99820614,1.8572513e-05,0.0009196422,0.04050631,0.00034398388,0.21098047,0.05226668
WP_000024560.1 MULTISPECIES: chaperone modulator CbpM [Gammaproteobacteria],0,,no_hit,0.03494136,0.0041768714,2.6077367e-05,0.00084566354,0.00036707142,0.010679819,0.20931982,0.0013440478,0.39773712,0.0017827844
